,ele_load,p_el,p_hp,p_eb,p_pv,p_fc,p_bs,p_bs_ch,p_bs_di
31,195.558107544,0.0,323.5260725736244,0.0,0.0,519.0841801176243,1001.6392063493422,0.0,0.0
32,195.558107544,0.0,323.5260725736244,0.0,0.0,519.0841801176243,1001.6392063493422,0.0,0.0
33,195.558107544,0.0,323.5260725736244,0.0,0.0,519.0841801176243,1001.6392063493422,0.0,0.0
34,195.558107544,0.0,323.5260725736244,0.0,0.0,519.0841801176243,1001.6392063493422,0.0,0.0
35,195.558107544,0.0,323.5260725736244,0.0,0.0,519.0841801176243,1001.6392063493422,0.0,0.0
36,201.838758857142,0.0,332.07331639173645,0.0,0.0,533.9120752488784,1001.6392063493422,0.0,0.0
37,201.838758857142,0.0,332.07331639173645,0.0,0.0,533.9120752488784,1001.6392063493422,0.0,0.0
38,201.838758857142,0.0,332.07331639173645,0.0,0.0,533.9120752488784,1001.6392063493422,0.0,0.0
39,201.838758857142,0.0,332.07331639173645,0.0,0.0,533.9120752488784,1001.6392063493422,0.0,0.0
40,201.838758857142,0.0,332.07331639173645,0.0,0.0,533.9120752488784,1001.6392063493422,0.0,0.0
41,201.838758857142,0.0,332.07331639173645,0.0,0.0,533.9120752488784,1001.6392063493422,0.0,0.0
42,201.838758857142,0.0,332.07331639173645,0.0,0.0,533.9120752488784,1001.6392063493422,0.0,0.0
43,201.838758857142,0.0,332.07331639173645,0.0,0.0,533.9120752488784,1001.6392063493422,0.0,0.0
44,201.838758857142,0.0,332.07331639173645,0.0,0.0,533.9120752488784,1001.6392063493422,0.0,0.0
45,201.838758857142,0.0,332.07331639173645,0.0,0.0,533.9120752488784,1001.6392063493422,0.0,0.0
46,201.838758857142,0.0,332.07331639173645,0.0,0.0,533.9120752488784,1001.6392063493422,0.0,0.0
47,201.838758857142,0.0,332.07331639173645,0.0,0.0,533.9120752488784,1001.6392063493422,0.0,0.0
48,208.433397829714,0.0,338.565862197918,0.0,0.0,546.9992600276321,1001.6392063493422,0.0,0.0
49,208.433397829714,0.0,338.565862197918,0.0,0.0,546.9992600276321,1001.6392063493422,0.0,0.0
50,208.433397829714,0.0,338.565862197918,0.0,0.0,546.9992600276321,1001.6392063493422,0.0,0.0
51,208.433397829714,0.0,338.565862197918,0.0,0.0,546.9992600276321,1001.6392063493422,0.0,0.0
52,208.433397829714,0.0,338.565862197918,0.0,0.0,546.9992600276321,1001.6392063493422,0.0,0.0
53,208.433397829714,0.0,338.565862197918,0.0,0.0,546.9992600276321,1001.6392063493422,0.0,0.0
54,208.433397829714,0.0,338.565862197918,0.0,0.0,546.9992600276321,1001.6392063493422,0.0,0.0
55,208.433397829714,0.0,338.565862197918,0.0,0.0,546.9992600276321,1001.6392063493422,0.0,0.0
56,208.433397829714,0.0,338.565862197918,0.0,0.0,546.9992600276321,1001.6392063493422,0.0,0.0
57,208.433397829714,0.0,338.565862197918,0.0,0.0,546.9992600276321,1001.6392063493422,0.0,0.0
58,208.433397829714,0.0,338.565862197918,0.0,0.0,546.9992600276321,1001.6392063493422,0.0,0.0
59,208.433397829714,0.0,338.565862197918,0.0,0.0,546.9992600276321,1001.6392063493422,0.0,0.0
60,213.285658261714,0.0,338.565862197918,0.0,0.0,551.851520459632,1001.6392063493422,0.0,0.0
61,213.285658261714,0.0,338.565862197918,0.0,0.0,551.851520459632,1001.6392063493422,0.0,0.0
62,213.285658261714,0.0,338.565862197918,0.0,0.0,551.851520459632,1001.6392063493422,0.0,0.0
63,213.285658261714,0.0,338.565862197918,0.0,0.0,551.851520459632,1001.6392063493422,0.0,0.0
64,213.285658261714,0.0,338.565862197918,0.0,0.0,551.851520459632,1001.6392063493422,0.0,0.0
65,213.285658261714,0.0,338.565862197918,0.0,0.0,551.851520459632,1001.6392063493422,0.0,0.0
66,213.285658261714,0.0,338.565862197918,0.0,0.0,551.851520459632,1001.6392063493422,0.0,0.0
67,213.285658261714,0.0,338.565862197918,0.0,0.0,551.851520459632,1001.6392063493422,0.0,0.0
68,213.285658261714,0.0,338.565862197918,0.0,0.0,551.851520459632,1001.6392063493422,0.0,0.0
69,213.285658261714,0.0,338.565862197918,0.0,0.0,551.851520459632,1001.6392063493422,0.0,0.0
70,213.285658261714,0.0,338.565862197918,0.0,0.0,551.851520459632,1001.6392063493422,0.0,0.0
71,213.285658261714,0.0,338.565862197918,0.0,0.0,551.851520459632,1001.6392063493422,0.0,0.0
72,218.75672971542798,0.0,338.565862197918,0.0,0.0,557.3225919133461,1001.6392063493422,0.0,0.0
73,218.75672971542798,0.0,338.565862197918,0.0,0.0,557.3225919133461,1001.6392063493422,0.0,0.0
74,218.75672971542798,0.0,338.565862197918,0.0,0.0,557.3225919133461,1001.6392063493422,0.0,0.0
75,218.75672971542798,0.0,338.565862197918,0.0,0.0,557.3225919133461,1001.6392063493422,0.0,0.0
76,218.75672971542798,0.0,338.565862197918,0.0,0.0,557.3225919133461,1001.6392063493422,0.0,0.0
77,218.75672971542798,0.0,338.565862197918,0.0,0.0,557.3225919133461,1001.6392063493422,0.0,0.0
78,218.75672971542798,0.0,338.565862197918,0.0,0.0,557.3225919133461,1001.6392063493422,0.0,0.0
79,218.75672971542798,0.0,338.565862197918,0.0,0.0,557.3225919133461,1001.6392063493422,0.0,0.0
80,218.75672971542798,0.0,338.565862197918,0.0,0.0,557.3225919133461,1001.6392063493422,0.0,0.0
81,218.75672971542798,0.0,338.565862197918,0.0,0.0,557.3225919133461,1001.6392063493422,0.0,0.0
82,218.75672971542798,0.0,338.565862197918,0.0,0.0,557.3225919133461,1001.6392063493422,0.0,0.0
83,218.75672971542798,0.0,338.565862197918,0.0,0.0,557.3225919133461,1001.6392063493422,0.0,0.0
84,224.38272137142798,0.0,338.565862197918,0.0,0.0,562.948583569346,1001.6392063493422,0.0,0.0
85,224.38272137142798,0.0,338.565862197918,0.0,0.0,562.948583569346,1001.6392063493422,0.0,0.0
86,224.38272137142798,0.0,338.565862197918,0.0,0.0,562.948583569346,1001.6392063493422,0.0,0.0
87,224.38272137142798,0.0,338.565862197918,0.0,0.0,562.948583569346,1001.6392063493422,0.0,0.0
88,224.38272137142798,0.0,338.565862197918,0.0,0.0,562.948583569346,1001.6392063493422,0.0,0.0
89,224.38272137142798,0.0,338.565862197918,0.0,0.0,562.948583569346,1001.6392063493422,0.0,0.0
90,224.38272137142798,0.0,338.565862197918,0.0,0.0,562.948583569346,1001.6392063493422,0.0,0.0
91,224.38272137142798,0.0,338.565862197918,0.0,0.0,562.948583569346,1001.6392063493422,0.0,0.0
92,224.38272137142798,0.0,338.565862197918,0.0,0.0,562.948583569346,1001.6392063493422,0.0,0.0
93,224.38272137142798,0.0,338.565862197918,0.0,0.0,562.948583569346,1001.6392063493422,0.0,0.0
94,224.38272137142798,0.0,338.565862197918,0.0,0.0,562.948583569346,1001.6392063493422,0.0,0.0
95,224.38272137142798,0.0,338.565862197918,0.0,0.0,562.948583569346,1001.6392063493422,0.0,0.0
96,244.459437257142,0.0,338.565862197918,0.0,0.0,583.02529945506,1001.6392063493422,0.0,0.0
97,244.459437257142,0.0,338.565862197918,0.0,0.0,583.02529945506,1001.6392063493422,0.0,0.0
98,244.459437257142,0.0,338.565862197918,0.0,0.0,583.02529945506,1001.6392063493422,0.0,0.0
99,244.459437257142,0.0,338.565862197918,0.0,0.0,583.02529945506,1001.6392063493422,0.0,0.0
100,244.459437257142,0.0,338.565862197918,0.0,1.4473684210526316,581.5779310340074,1001.6392063493422,0.0,0.0
101,244.459437257142,0.0,338.565862197918,0.0,1.4473684210526316,581.5779310340074,1001.6392063493422,0.0,0.0
102,244.459437257142,0.0,338.565862197918,0.0,1.4473684210526316,581.5779310340074,1001.6392063493422,0.0,0.0
103,244.459437257142,0.0,338.565862197918,0.0,1.4473684210526316,581.5779310340074,1001.6392063493422,0.0,0.0
104,244.459437257142,0.0,338.565862197918,0.0,2.8947368421052633,580.1305626129548,1001.6392063493422,0.0,0.0
105,244.459437257142,0.0,338.565862197918,0.0,2.8947368421052633,580.1305626129548,1001.6392063493422,0.0,0.0
106,244.459437257142,0.0,338.565862197918,0.0,8.68421052631579,574.3410889287443,1001.6392063493422,0.0,0.0
107,244.459437257142,0.0,338.565862197918,0.0,20.26315789473684,562.7621415603232,1001.6392063493422,0.0,0.0
108,222.30546502971401,0.0,338.565862197918,0.0,41.973684210526315,518.8976430171058,1001.6392063493422,0.0,0.0
109,222.30546502971401,0.0,338.565862197918,0.0,56.44736842105263,504.42395880657944,1001.6392063493422,0.0,0.0
110,222.30546502971401,0.0,338.565862197918,0.0,72.36842105263158,488.5029061750005,1001.6392063493422,0.0,0.0
111,222.30546502971401,0.0,338.565862197918,0.0,63.684210526315795,497.18711670131626,1001.6392063493422,0.0,0.0
112,222.30546502971401,0.0,338.565862197918,0.0,70.92105263157896,489.9502745960531,1001.6392063493422,0.0,0.0
113,222.30546502971401,0.0,338.565862197918,0.0,107.10526315789475,453.7660640697373,1001.6392063493422,0.0,0.0
114,222.30546502971401,0.0,338.565862197918,0.0,104.21052631578948,456.66080091184256,1001.6392063493422,0.0,0.0
115,222.30546502971401,0.0,338.565862197918,0.0,98.42105263157895,462.4502745960531,1001.6392063493422,0.0,0.0
116,222.30546502971401,0.0,338.565862197918,0.0,79.60526315789474,481.2660640697373,1001.6392063493422,0.0,0.0
117,222.30546502971401,0.0,338.565862197918,0.0,81.05263157894736,479.8186956486847,1001.6392063493422,0.0,0.0
118,222.30546502971401,0.0,338.565862197918,0.0,59.34210526315789,501.5292219644741,1001.6392063493422,0.0,0.0
119,222.30546502971401,0.0,338.565862197918,0.0,59.34210526315789,501.5292219644741,1001.6392063493422,0.0,0.0
120,192.8027132125714,0.0,338.565862197918,0.0,56.44736842105263,474.92120698943677,1001.6392063493422,0.0,0.0
121,192.8027132125714,0.0,338.565862197918,0.0,65.13157894736841,466.23699646312105,1001.6392063493422,0.0,0.0
122,192.8027132125714,0.0,338.565862197918,0.0,82.5,448.8685754104894,1001.6392063493422,0.0,0.0
123,192.8027132125714,0.0,338.565862197918,0.0,52.10526315789474,479.2633122525947,1001.6392063493422,0.0,0.0
124,192.8027132125714,0.0,338.565862197918,0.0,50.6578947368421,480.7106806736473,1001.6392063493422,0.0,0.0
125,192.8027132125714,0.0,338.565862197918,0.0,120.13157894736842,411.236996463121,1001.6392063493422,0.0,0.0
126,192.8027132125714,0.0,338.565862197918,0.0,146.18421052631578,385.18436488417365,1001.6392063493422,0.0,0.0
127,192.8027132125714,0.0,338.565862197918,0.0,149.07894736842107,382.28962804206833,1001.6392063493422,0.0,0.0
128,192.8027132125714,0.0,338.565862197918,0.0,173.68421052631578,357.68436488417365,1001.6392063493422,0.0,0.0
129,192.8027132125714,0.0,338.565862197918,0.0,180.92105263157896,350.44752277891047,1001.6392063493422,0.0,0.0
130,192.8027132125714,0.0,338.565862197918,0.0,173.68421052631578,357.68436488417365,1001.6392063493422,0.0,0.0
131,192.8027132125714,0.0,338.565862197918,0.0,182.36842105263156,349.00015435785787,1001.6392063493422,0.0,0.0
132,172.7464852114286,0.0,338.565862197918,0.0,198.2894736842105,313.02287372513615,1001.6392063493422,0.0,0.0
133,172.7464852114286,0.0,338.565862197918,0.0,196.8421052631579,314.47024214618875,1001.6392063493422,0.0,0.0
134,172.7464852114286,0.0,338.565862197918,0.0,209.8684210526316,301.443926356715,1001.6392063493422,0.0,0.0
135,172.7464852114286,0.0,338.565862197918,0.0,154.86842105263156,356.44392635671505,1001.6392063493422,0.0,0.0
136,172.7464852114286,0.0,338.565862197918,0.0,125.92105263157895,385.39129477776765,1001.6392063493422,0.0,0.0
137,172.7464852114286,0.0,338.565862197918,0.0,117.23684210526315,394.07550530408344,1001.6392063493422,0.0,0.0
138,172.7464852114286,0.0,338.565862197918,0.0,112.89473684210526,398.41761056724135,1001.6392063493422,0.0,0.0
139,172.7464852114286,0.0,338.565862197918,0.0,117.23684210526315,394.07550530408344,1001.6392063493422,0.0,0.0
140,172.7464852114286,0.0,338.565862197918,0.0,117.23684210526315,394.07550530408344,1001.6392063493422,0.0,0.0
141,172.7464852114286,0.0,338.565862197918,0.0,109.99999999999999,401.3123474093466,1001.6392063493422,0.0,0.0
142,172.7464852114286,0.0,338.565862197918,0.0,98.42105263157895,412.89129477776765,1001.6392063493422,0.0,0.0
143,172.7464852114286,0.0,338.565862197918,0.0,102.76315789473684,408.5491895146098,1001.6392063493422,0.0,0.0
144,150.2382661268572,0.0,321.5020794527195,0.0,70.92105263157896,400.8192929479977,1001.6392063493422,0.0,0.0
145,150.2382661268572,0.0,321.5020794527195,0.0,62.23684210526315,409.50350347431356,1001.6392063493422,0.0,0.0
146,150.2382661268572,0.0,321.5020794527195,0.0,47.763157894736835,423.97718768483986,1001.6392063493422,0.0,0.0
147,150.2382661268572,0.0,321.5020794527195,0.0,46.31578947368421,425.4245561058925,1001.6392063493422,0.0,0.0
148,150.2382661268572,0.0,321.5020794527195,0.0,115.78947368421052,355.95087189536616,1001.6392063493422,0.0,0.0
149,150.2382661268572,0.0,321.5020794527195,0.0,154.86842105263156,316.8719245269451,1001.6392063493422,0.0,0.0
150,150.2382661268572,0.0,321.5020794527195,0.0,182.36842105263156,289.3719245269451,1001.6392063493422,0.0,0.0
151,150.2382661268572,0.0,321.5020794527195,0.0,209.8684210526316,261.8719245269451,1001.6392063493422,0.0,0.0
152,150.2382661268572,0.0,321.5020794527195,0.0,235.92105263157896,235.81929294799775,1001.6392063493422,0.0,0.0
153,150.2382661268572,0.0,321.5020794527195,0.0,269.2105263157895,202.52981926378723,1001.6392063493422,0.0,0.0
154,150.2382661268572,0.0,321.5020794527195,0.0,309.7368421052631,162.0035034743136,1001.6392063493422,0.0,0.0
155,150.2382661268572,0.0,321.5020794527195,0.0,335.7894736842105,135.9508718953662,1001.6392063493422,0.0,0.0
156,125.9711178514286,0.0,338.565862197918,0.0,367.6315789473684,96.90540110197824,1001.6392063493422,0.0,0.0
157,125.9711178514286,0.0,338.565862197918,0.0,396.578947368421,67.95803268092561,1001.6392063493422,0.0,0.0
158,125.9711178514286,0.0,338.565862197918,0.0,429.86842105263156,34.66855899671509,1001.6392063493422,0.0,0.0
159,125.9711178514286,0.0,338.565862197918,0.0,437.10526315789474,27.431716891451856,1001.6392063493422,0.0,0.0
160,125.9711178514286,0.0,338.565862197918,0.0,259.07894736842104,139.7576624196762,1001.6392063493422,0.0,65.70037026124939
161,125.9711178514286,0.0,338.565862197918,0.0,225.78947368421052,238.7475063651361,932.4809218638165,0.0,0.0
162,125.9711178514286,0.0,338.565862197918,0.0,259.07894736842104,205.45803268092558,932.4809218638165,0.0,0.0
163,125.9711178514286,0.0,338.565862197918,0.0,438.5526315789474,25.984348470399254,932.4809218638165,0.0,0.0
164,125.9711178514286,0.0,338.565862197918,0.0,483.4210526315789,0.0,932.4809218638165,18.884072582232307,0.0
165,125.9711178514286,0.0,338.565862197918,0.0,107.10526315789475,112.32594552822434,950.4207908169373,0.0,245.10577136322752
166,125.9711178514286,0.0,338.565862197918,0.0,266.31578947368416,198.22119057566246,692.4147156977504,0.0,0.0
167,125.9711178514286,0.0,338.565862197918,0.0,354.60526315789474,109.93171689145188,692.4147156977504,0.0,0.0
168,99.41144214857141,0.0,338.565862197918,0.0,160.65789473684208,222.2576624196759,692.4147156977504,0.0,55.061747189971406
169,99.41144214857141,0.0,338.565862197918,0.0,143.28947368421055,294.6878306622789,634.4549818135699,0.0,0.0
170,99.41144214857141,0.0,338.565862197918,0.0,275.0,162.97730434648943,634.4549818135699,0.0,0.0
171,99.41144214857141,0.0,338.565862197918,0.0,295.2631578947368,142.7141464517526,634.4549818135699,0.0,0.0
172,99.41144214857141,0.0,338.565862197918,0.0,495.0,0.0,634.4549818135699,57.022695653510596,0.0
173,99.41144214857141,0.0,338.565862197918,0.0,523.9473684210527,0.0,688.626542684405,85.97006407456331,0.0
174,99.41144214857141,0.0,338.565862197918,0.0,470.39473684210526,36.611734003215375,770.2981035552401,69.02916649883117,0.0
175,99.41144214857141,0.0,338.565862197918,0.0,121.57894736842107,148.93767953143973,835.8758117291297,0.0,167.46067744662864
176,99.41144214857141,0.0,338.565862197918,0.0,31.842105263157897,261.2636250596641,659.601414416889,0.0,144.87157402366745
177,99.41144214857141,0.0,338.565862197918,0.0,18.815789473684212,373.58957058788843,507.10502070776545,0.0,45.57194428491681
178,99.41144214857141,0.0,338.565862197918,0.0,17.36842105263158,420.60888329385784,459.134553039432,0.0,0.0
179,99.41144214857141,0.0,338.565862197918,0.0,20.26315789473684,417.7141464517526,459.134553039432,0.0,0.0
180,118.2872693965714,0.0,338.565862197918,0.0,13.026315789473685,443.8268158050157,459.134553039432,0.0,0.0
181,118.2872693965714,0.0,338.565862197918,0.0,14.473684210526315,442.3794473839631,459.134553039432,0.0,0.0
182,118.2872693965714,0.0,338.565862197918,0.0,114.3421052631579,342.51102633133155,459.134553039432,0.0,0.0
183,118.2872693965714,0.0,338.565862197918,0.0,437.10526315789474,19.747868436594672,459.134553039432,0.0,0.0
184,118.2872693965714,0.0,338.565862197918,0.0,328.55263157894734,128.30050001554207,459.134553039432,0.0,0.0
185,118.2872693965714,0.0,338.565862197918,0.0,399.47368421052636,57.379447383963054,459.134553039432,0.0,0.0
186,118.2872693965714,0.0,338.565862197918,0.0,301.0526315789474,155.800500015542,459.134553039432,0.0,0.0
187,118.2872693965714,0.0,338.565862197918,0.0,27.499999999999996,268.12644554376635,459.134553039432,0.0,161.22668605072306
188,118.2872693965714,0.0,338.565862197918,0.0,238.81578947368422,218.0373421208052,289.4222519334077,0.0,0.0
189,118.2872693965714,0.0,338.565862197918,0.0,334.3421052631579,122.5110263313315,289.4222519334077,0.0,0.0
190,118.2872693965714,0.0,338.565862197918,0.0,240.26315789473685,216.5899736997526,289.4222519334077,0.0,0.0
191,118.2872693965714,0.0,338.565862197918,0.0,11.578947368421053,328.91591922797693,289.4222519334077,0.0,116.35826499809147
192,105.47974246971421,0.0,217.00092468319855,0.0,4.342105263157895,318.1385618897549,166.93986772489035,0.0,0.0
193,105.47974246971421,0.0,217.00092468319855,0.0,0.0,322.48066715291276,166.93986772489035,0.0,0.0
194,105.47974246971421,0.0,217.00092468319855,0.0,2.8947368421052633,319.5859303108075,166.93986772489035,0.0,0.0
195,105.47974246971421,0.0,217.00092468319855,0.0,8.68421052631579,313.796456626597,166.93986772489035,0.0,0.0
196,105.47974246971421,0.0,217.00092468319855,0.0,188.1578947368421,134.32277241607065,166.93986772489035,0.0,0.0
197,105.47974246971421,0.0,217.00092468319855,0.0,195.39473684210526,127.0859303108075,166.93986772489035,0.0,0.0
198,105.47974246971421,0.0,217.00092468319855,0.0,172.23684210526318,150.24382504764958,166.93986772489035,0.0,0.0
199,105.47974246971421,0.0,217.00092468319855,0.0,144.73684210526315,177.7438250476496,166.93986772489035,0.0,0.0
200,105.47974246971421,0.0,217.00092468319855,0.0,105.6578947368421,216.82277241607068,166.93986772489035,0.0,0.0
201,105.47974246971421,0.0,217.00092468319855,0.0,10.13157894736842,312.3490882055443,166.93986772489035,0.0,0.0
202,105.47974246971421,0.0,217.00092468319855,0.0,1.4473684210526316,321.0332987318601,166.93986772489035,0.0,0.0
203,105.47974246971421,0.0,217.00092468319855,0.0,0.0,322.48066715291276,166.93986772489035,0.0,0.0
204,120.48639414857139,0.0,224.77042908569783,0.0,0.0,345.25682323426923,166.93986772489035,0.0,0.0
205,120.48639414857139,0.0,224.77042908569783,0.0,0.0,345.25682323426923,166.93986772489035,0.0,0.0
206,120.48639414857139,0.0,224.77042908569783,0.0,0.0,345.25682323426923,166.93986772489035,0.0,0.0
207,120.48639414857139,0.0,224.77042908569783,0.0,0.0,345.25682323426923,166.93986772489035,0.0,0.0
208,120.48639414857139,0.0,224.77042908569783,0.0,0.0,345.25682323426923,166.93986772489035,0.0,0.0
209,120.48639414857139,0.0,224.77042908569783,0.0,0.0,345.25682323426923,166.93986772489035,0.0,0.0
210,120.48639414857139,0.0,224.77042908569783,0.0,0.0,345.25682323426923,166.93986772489035,0.0,0.0
211,120.48639414857139,0.0,224.77042908569783,0.0,0.0,345.25682323426923,166.93986772489035,0.0,0.0
212,120.48639414857139,0.0,224.77042908569783,0.0,0.0,345.25682323426923,166.93986772489035,0.0,0.0
213,120.48639414857139,0.0,224.77042908569783,0.0,0.0,345.25682323426923,166.93986772489035,0.0,0.0
214,120.48639414857139,0.0,224.77042908569783,0.0,0.0,345.25682323426923,166.93986772489035,0.0,0.0
215,120.48639414857139,0.0,224.77042908569783,0.0,0.0,345.25682323426923,166.93986772489035,0.0,0.0
216,142.2868039097142,0.0,251.6540727920369,0.0,0.0,393.9408767017511,166.93986772489035,0.0,0.0
217,142.2868039097142,0.0,251.6540727920369,0.0,0.0,393.9408767017511,166.93986772489035,0.0,0.0
218,142.2868039097142,0.0,251.6540727920369,0.0,0.0,393.9408767017511,166.93986772489035,0.0,0.0
219,142.2868039097142,0.0,251.6540727920369,0.0,0.0,393.9408767017511,166.93986772489035,0.0,0.0
220,142.2868039097142,0.0,251.6540727920369,0.0,0.0,393.9408767017511,166.93986772489035,0.0,0.0
221,142.2868039097142,0.0,251.6540727920369,0.0,0.0,393.9408767017511,166.93986772489035,0.0,0.0
222,142.2868039097142,0.0,251.6540727920369,0.0,0.0,393.9408767017511,166.93986772489035,0.0,0.0
223,142.2868039097142,0.0,251.6540727920369,0.0,0.0,393.9408767017511,166.93986772489035,0.0,0.0
224,142.2868039097142,0.0,251.6540727920369,0.0,0.0,393.9408767017511,166.93986772489035,0.0,0.0
225,142.2868039097142,0.0,251.6540727920369,0.0,0.0,393.9408767017511,166.93986772489035,0.0,0.0
226,142.2868039097142,0.0,251.6540727920369,0.0,0.0,393.9408767017511,166.93986772489035,0.0,0.0
227,142.2868039097142,0.0,251.6540727920369,0.0,0.0,393.9408767017511,166.93986772489035,0.0,0.0
228,156.01937680114278,0.0,273.7108344104983,0.0,0.0,429.73021121164106,166.93986772489035,0.0,0.0
229,156.01937680114278,0.0,273.7108344104983,0.0,0.0,429.73021121164106,166.93986772489035,0.0,0.0
230,156.01937680114278,0.0,273.7108344104983,0.0,0.0,429.73021121164106,166.93986772489035,0.0,0.0
231,156.01937680114278,0.0,273.7108344104983,0.0,0.0,429.73021121164106,166.93986772489035,0.0,0.0
232,156.01937680114278,0.0,273.7108344104983,0.0,0.0,429.73021121164106,166.93986772489035,0.0,0.0
233,156.01937680114278,0.0,273.7108344104983,0.0,0.0,429.73021121164106,166.93986772489035,0.0,0.0
234,156.01937680114278,0.0,273.7108344104983,0.0,0.0,429.73021121164106,166.93986772489035,0.0,0.0
235,156.01937680114278,0.0,273.7108344104983,0.0,0.0,429.73021121164106,166.93986772489035,0.0,0.0
236,156.01937680114278,0.0,273.7108344104983,0.0,0.0,429.73021121164106,166.93986772489035,0.0,0.0
237,156.01937680114278,0.0,273.7108344104983,0.0,0.0,429.73021121164106,166.93986772489035,0.0,0.0
238,156.01937680114278,0.0,273.7108344104983,0.0,0.0,429.73021121164106,166.93986772489035,0.0,0.0
239,156.01937680114278,0.0,273.7108344104983,0.0,0.0,429.73021121164106,166.93986772489035,0.0,0.0
240,170.1525279085714,0.0,297.6658255577325,0.0,0.0,467.81835346630385,166.93986772489035,0.0,0.0
241,170.1525279085714,0.0,297.6658255577325,0.0,0.0,467.81835346630385,166.93986772489035,0.0,0.0
242,170.1525279085714,0.0,297.6658255577325,0.0,0.0,467.81835346630385,166.93986772489035,0.0,0.0
243,170.1525279085714,0.0,297.6658255577325,0.0,0.0,467.81835346630385,166.93986772489035,0.0,0.0
244,170.1525279085714,0.0,297.6658255577325,0.0,0.0,467.81835346630385,166.93986772489035,0.0,0.0
245,170.1525279085714,0.0,297.6658255577325,0.0,0.0,467.81835346630385,166.93986772489035,0.0,0.0
246,170.1525279085714,0.0,297.6658255577325,0.0,0.0,467.81835346630385,166.93986772489035,0.0,0.0
247,170.1525279085714,0.0,297.6658255577325,0.0,0.0,467.81835346630385,166.93986772489035,0.0,0.0
248,170.1525279085714,0.0,297.6658255577325,0.0,0.0,467.81835346630385,166.93986772489035,0.0,0.0
249,170.1525279085714,0.0,297.6658255577325,0.0,0.0,467.81835346630385,166.93986772489035,0.0,0.0
250,170.1525279085714,0.0,297.6658255577325,0.0,0.0,467.81835346630385,166.93986772489035,0.0,0.0
