,ele_load,p_el,p_hp,p_eb,p_pv,p_fc,p_bs,p_bs_ch,p_bs_di
24,157.02234170057142,0.0,358.51986096878596,0.0,0.0,515.5422026693574,72.5710354932364,0.0,0.0
25,157.02234170057142,0.0,358.51986096878596,0.0,0.0,515.5422026693574,72.5710354932364,0.0,0.0
26,157.02234170057142,0.0,358.51986096878596,0.0,0.0,515.5422026693574,72.5710354932364,0.0,0.0
27,157.02234170057142,0.0,358.51986096878596,0.0,0.0,515.5422026693574,72.5710354932364,0.0,0.0
28,157.02234170057142,0.0,358.51986096878596,0.0,0.0,515.5422026693574,72.5710354932364,0.0,0.0
29,157.02234170057142,0.0,358.51986096878596,0.0,0.0,515.5422026693574,72.5710354932364,0.0,0.0
30,157.02234170057142,0.0,358.51986096878596,0.0,0.0,515.5422026693574,72.5710354932364,0.0,0.0
31,157.02234170057142,0.0,358.51986096878596,0.0,0.0,515.5422026693574,72.5710354932364,0.0,0.0
32,157.02234170057142,0.0,358.51986096878596,0.0,0.0,515.5422026693574,72.5710354932364,0.0,0.0
33,157.02234170057142,0.0,358.51986096878596,0.0,0.0,515.5422026693574,72.5710354932364,0.0,0.0
34,157.02234170057142,0.0,358.51986096878596,0.0,0.0,515.5422026693574,72.5710354932364,0.0,0.0
35,157.02234170057142,0.0,358.51986096878596,0.0,0.0,515.5422026693574,72.5710354932364,0.0,0.0
36,158.5612971428572,0.0,364.5304404146018,0.0,0.0,523.091737557459,72.5710354932364,0.0,0.0
37,158.5612971428572,0.0,364.5304404146018,0.0,0.0,523.091737557459,72.5710354932364,0.0,0.0
38,158.5612971428572,0.0,364.5304404146018,0.0,0.0,523.091737557459,72.5710354932364,0.0,0.0
39,158.5612971428572,0.0,364.5304404146018,0.0,0.0,523.091737557459,72.5710354932364,0.0,0.0
40,158.5612971428572,0.0,364.5304404146018,0.0,0.0,523.091737557459,72.5710354932364,0.0,0.0
41,158.5612971428572,0.0,364.5304404146018,0.0,0.0,523.091737557459,72.5710354932364,0.0,0.0
42,158.5612971428572,0.0,364.5304404146018,0.0,0.0,523.091737557459,72.5710354932364,0.0,0.0
43,158.5612971428572,0.0,364.5304404146018,0.0,0.0,523.091737557459,72.5710354932364,0.0,0.0
44,158.5612971428572,0.0,364.5304404146018,0.0,0.0,523.091737557459,72.5710354932364,0.0,0.0
45,158.5612971428572,0.0,364.5304404146018,0.0,0.0,523.091737557459,72.5710354932364,0.0,0.0
46,158.5612971428572,0.0,364.5304404146018,0.0,0.0,523.091737557459,72.5710354932364,0.0,0.0
47,158.5612971428572,0.0,364.5304404146018,0.0,0.0,523.091737557459,72.5710354932364,0.0,0.0
48,158.9888091291428,0.0,364.5304404146018,0.0,0.0,523.5192495437445,72.5710354932364,0.0,0.0
49,158.9888091291428,0.0,364.5304404146018,0.0,0.0,523.5192495437445,72.5710354932364,0.0,0.0
50,158.9888091291428,0.0,364.5304404146018,0.0,0.0,523.5192495437445,72.5710354932364,0.0,0.0
51,158.9888091291428,0.0,364.5304404146018,0.0,0.0,523.5192495437445,72.5710354932364,0.0,0.0
52,158.9888091291428,0.0,364.5304404146018,0.0,0.0,523.5192495437445,72.5710354932364,0.0,0.0
53,158.9888091291428,0.0,364.5304404146018,0.0,0.0,523.5192495437445,72.5710354932364,0.0,0.0
54,158.9888091291428,0.0,364.5304404146018,0.0,0.0,523.5192495437445,72.5710354932364,0.0,0.0
55,158.9888091291428,0.0,364.5304404146018,0.0,0.0,523.5192495437445,72.5710354932364,0.0,0.0
56,158.9888091291428,0.0,364.5304404146018,0.0,0.0,523.5192495437445,72.5710354932364,0.0,0.0
57,158.9888091291428,0.0,364.5304404146018,0.0,0.0,523.5192495437445,72.5710354932364,0.0,0.0
58,158.9888091291428,0.0,364.5304404146018,0.0,0.0,523.5192495437445,72.5710354932364,0.0,0.0
59,158.9888091291428,0.0,364.5304404146018,0.0,0.0,523.5192495437445,72.5710354932364,0.0,0.0
60,160.023691488,0.0,364.5304404146018,0.0,0.0,555.1362563425421,72.5710354932364,30.582124439940344,0.0
61,160.023691488,0.0,364.5304404146018,0.0,0.0,524.5541319026017,101.62405371117973,0.0,0.0
62,160.023691488,0.0,364.5304404146018,0.0,0.0,524.5541319026017,101.62405371117973,0.0,0.0
63,160.023691488,0.0,364.5304404146018,0.0,0.0,524.5541319026017,101.62405371117973,0.0,0.0
64,160.023691488,0.0,364.5304404146018,0.0,0.0,524.5541319026017,101.62405371117973,0.0,0.0
65,160.023691488,0.0,364.5304404146018,0.0,0.0,524.5541319026017,101.62405371117973,0.0,0.0
66,160.023691488,0.0,364.5304404146018,0.0,0.0,524.5541319026017,101.62405371117973,0.0,0.0
67,160.023691488,0.0,364.5304404146018,0.0,0.0,524.5541319026017,101.62405371117973,0.0,0.0
68,160.023691488,0.0,364.5304404146018,0.0,0.0,524.5541319026017,101.62405371117973,0.0,0.0
69,160.023691488,0.0,364.5304404146018,0.0,0.0,524.5541319026017,101.62405371117973,0.0,0.0
70,160.023691488,0.0,364.5304404146018,0.0,0.0,524.5541319026017,101.62405371117973,0.0,0.0
71,160.023691488,0.0,364.5304404146018,0.0,0.0,555.1362563425421,101.62405371117973,30.582124439940344,0.0
72,161.8126607862858,0.0,364.5304404146018,0.0,0.0,555.1362563425421,130.67707192912306,28.79315514165455,0.0
73,161.8126607862858,0.0,364.5304404146018,0.0,0.0,530.4069641482615,158.03056931369488,4.063862947373937,0.0
74,161.8126607862858,0.0,364.5304404146018,0.0,0.0,555.1362563425421,161.89123911370012,28.79315514165455,0.0
75,161.8126607862858,0.0,364.5304404146018,0.0,0.0,555.1362563425421,189.24473649827195,28.79315514165455,0.0
76,161.8126607862858,0.0,364.5304404146018,0.0,0.0,555.1362563425421,216.59823388284377,28.79315514165455,0.0
77,161.8126607862858,0.0,364.5304404146018,0.0,0.0,555.1362563425421,243.9517312674156,28.79315514165455,0.0
78,161.8126607862858,0.0,364.5304404146018,0.0,0.0,555.1362563425421,271.3052286519874,28.79315514165455,0.0
79,161.8126607862858,0.0,364.5304404146018,0.0,0.0,555.1362563425421,298.65872603655924,28.79315514165455,0.0
80,161.8126607862858,0.0,364.5304404146018,0.0,0.0,555.1362563425421,326.01222342113107,28.79315514165455,0.0
81,161.8126607862858,0.0,364.5304404146018,0.0,0.0,555.1362563425421,353.3657208057029,28.79315514165455,0.0
82,161.8126607862858,0.0,364.5304404146018,0.0,0.0,555.1362563425421,380.7192181902747,28.79315514165455,0.0
83,161.8126607862858,0.0,364.5304404146018,0.0,0.0,555.1362563425421,408.07271557484654,28.79315514165455,0.0
84,310.310788114286,0.0,244.82546822825603,0.0,0.0,555.1362563425421,435.42621295941836,0.0,0.0
85,310.310788114286,0.0,244.82546822825603,0.0,0.0,555.1362563425421,435.42621295941836,0.0,0.0
86,310.310788114286,0.0,244.82546822825603,0.0,0.0,555.1362563425421,435.42621295941836,0.0,0.0
87,310.310788114286,0.0,244.82546822825603,0.0,0.0,555.1362563425421,435.4262129594184,0.0,0.0
88,310.310788114286,0.0,244.82546822825603,0.0,0.0,555.1362563425421,435.4262129594184,0.0,0.0
89,310.310788114286,0.0,244.82546822825603,0.0,0.0,555.1362563425421,435.4262129594184,0.0,0.0
90,310.310788114286,0.0,244.82546822825603,0.0,0.0,555.1362563425421,435.4262129594184,0.0,0.0
91,310.310788114286,0.0,244.82546822825603,0.0,0.0,555.1362563425421,435.42621295941814,0.0,0.0
92,310.310788114286,0.0,244.82546822825603,0.0,0.0,555.1362563425421,435.42621295941814,0.0,0.0
93,310.310788114286,0.0,244.82546822825603,0.0,0.0,555.1362563425421,435.42621295941814,0.0,0.0
94,310.310788114286,0.0,244.82546822825603,0.0,0.0,555.1362563425421,435.42621295941814,0.0,0.0
95,310.310788114286,0.0,244.82546822825603,0.0,0.0,555.1362563425421,435.4262129594183,0.0,0.0
96,317.297216228572,0.0,296.18141570242557,0.0,0.0,555.1362563425421,435.4262129594183,0.0,58.34237558845547
97,317.297216228572,0.0,296.18141570242557,0.0,0.0,555.1362563425421,374.013186024202,0.0,58.34237558845547
98,317.297216228572,0.0,296.18141570242557,0.0,0.0,555.1362563425421,312.6001590889857,0.0,58.34237558845547
99,317.297216228572,0.0,296.18141570242557,0.0,0.0,555.1362563425421,251.18713215376914,0.0,58.34237558845547
100,317.297216228572,0.0,296.18141570242557,0.0,1.4473684210526316,555.1362563425421,189.77410521855285,0.0,56.89500716740281
101,317.297216228572,0.0,296.18141570242557,0.0,15.921052631578949,555.1362563425421,129.88462398970782,0.0,42.42132295687651
102,317.297216228572,0.0,296.18141570242557,0.0,46.31578947368421,555.1362563425421,85.23059982457465,0.0,12.026586114771249
103,317.297216228572,0.0,296.18141570242557,0.0,134.60526315789474,555.1362563425421,72.57103549323641,76.26288756943927,0.0
104,317.297216228572,0.0,296.18141570242557,0.0,153.42105263157893,555.1362563425421,145.02077868420372,95.07867704312349,0.0
105,317.297216228572,0.0,296.18141570242557,0.0,140.39473684210523,555.1362563425421,235.34552187517102,82.05236125364974,0.0
106,317.297216228572,0.0,296.18141570242557,0.0,101.3157894736842,555.1362563425421,313.29526506613826,42.97341388522875,0.0
107,317.297216228572,0.0,296.18141570242557,0.0,107.10526315789475,555.1362563425421,354.12000825710487,48.76288756943927,0.0
108,278.347186957714,0.0,354.51419193553124,0.0,91.18421052631578,555.1362563425421,400.44475144807217,13.459087975612647,0.0
109,278.347186957714,0.0,354.51419193553124,0.0,49.21052631578947,555.1362563425421,413.2308850249042,0.0,28.514596234913654
110,278.347186957714,0.0,354.51419193553124,0.0,68.02631578947368,555.1362563425421,383.2155205671003,0.0,9.698806761229434
111,278.347186957714,0.0,354.51419193553124,0.0,96.97368421052632,555.1362563425421,373.006250292122,19.248561659823167,0.0
112,278.347186957714,0.0,354.51419193553124,0.0,101.3157894736842,555.1362563425421,391.292383868954,23.590666922981086,0.0
113,278.347186957714,0.0,354.51419193553124,0.0,33.28947368421052,555.1362563425421,413.703517445786,0.0,44.43564886649261
114,278.347186957714,0.0,354.51419193553124,0.0,13.026315789473685,555.1362563425421,366.92915021789906,0.0,64.69880676122943
115,278.347186957714,0.0,354.51419193553124,0.0,17.36842105263158,555.1362563425421,298.82514310081524,0.0,60.35670149807157
116,278.347186957714,0.0,354.51419193553124,0.0,20.26315789473684,555.1362563425421,235.29177310284518,0.0,57.46196465596631
117,278.347186957714,0.0,354.51419193553124,0.0,24.605263157894736,555.1362563425421,174.8054945176175,0.0,53.119859392808394
118,278.347186957714,0.0,354.51419193553124,0.0,37.631578947368425,555.1362563425421,118.8898530515034,0.0,40.093543603334695
119,278.347186957714,0.0,354.51419193553124,0.0,73.8157894736842,555.1362563425421,76.68612294272992,0.0,3.909333077018914
120,233.247447620572,0.0,353.7200965828779,0.0,107.10526315789475,555.1362563425421,72.57103549323634,75.27397529698698,0.0
121,233.247447620572,0.0,353.7200965828779,0.0,115.78947368421052,555.1362563425421,144.08131202537396,83.95818582330276,0.0
122,233.247447620572,0.0,353.7200965828779,0.0,111.44736842105263,555.1362563425421,223.84158855751156,79.61608056014484,0.0
123,233.247447620572,0.0,353.7200965828779,0.0,23.157894736842106,555.1362563425421,299.4768650896491,0.0,8.673393124065683
124,233.247447620572,0.0,353.7200965828779,0.0,7.2368421052631575,555.1362563425421,290.3469775906326,0.0,24.594445755644642
125,233.247447620572,0.0,353.7200965828779,0.0,7.2368421052631575,555.1362563425421,264.45808732153296,0.0,24.594445755644642
126,233.247447620572,0.0,353.7200965828779,0.0,7.2368421052631575,555.1362563425421,238.56919705243334,0.0,24.594445755644642
127,233.247447620572,0.0,353.7200965828779,0.0,4.342105263157895,555.1362563425421,212.6803067833331,0.0,27.489182597749902
128,233.247447620572,0.0,353.7200965828779,0.0,4.342105263157895,555.1362563425421,183.74432510149109,0.0,27.489182597749902
129,233.247447620572,0.0,353.7200965828779,0.0,4.342105263157895,555.1362563425421,154.80834341964908,0.0,27.489182597749902
130,233.247447620572,0.0,353.7200965828779,0.0,5.7894736842105265,555.1362563425421,125.87236173780707,0.0,26.041814176697244
131,233.247447620572,0.0,353.7200965828779,0.0,7.2368421052631575,555.1362563425421,98.45992576233601,0.0,24.594445755644642
132,204.083962148572,0.0,344.2838513077516,0.0,8.68421052631579,539.6836029300079,72.5710354932364,0.0,0.0
133,204.083962148572,0.0,344.2838513077516,0.0,8.68421052631579,539.6836029300079,72.5710354932364,0.0,0.0
134,204.083962148572,0.0,344.2838513077516,0.0,8.68421052631579,539.6836029300079,72.5710354932364,0.0,0.0
135,204.083962148572,0.0,344.2838513077516,0.0,11.578947368421053,536.7888660879025,72.5710354932364,0.0,0.0
136,204.083962148572,0.0,344.2838513077516,0.0,8.68421052631579,539.6836029300079,72.5710354932364,0.0,0.0
137,204.083962148572,0.0,344.2838513077516,0.0,5.7894736842105265,542.578339772113,72.5710354932364,0.0,0.0
138,204.083962148572,0.0,344.2838513077516,0.0,8.68421052631579,539.6836029300079,72.5710354932364,0.0,0.0
139,204.083962148572,0.0,344.2838513077516,0.0,10.13157894736842,538.2362345089552,72.5710354932364,0.0,0.0
140,204.083962148572,0.0,344.2838513077516,0.0,8.68421052631579,539.6836029300079,72.5710354932364,0.0,0.0
141,204.083962148572,0.0,344.2838513077516,0.0,7.2368421052631575,541.1309713510605,72.5710354932364,0.0,0.0
142,204.083962148572,0.0,344.2838513077516,0.0,7.2368421052631575,541.1309713510605,72.5710354932364,0.0,0.0
143,204.083962148572,0.0,344.2838513077516,0.0,8.68421052631579,539.6836029300079,72.5710354932364,0.0,0.0
144,173.95368944914281,0.0,301.0233273234359,0.0,11.578947368421053,463.3980694041577,72.5710354932364,0.0,0.0
145,173.95368944914281,0.0,301.0233273234359,0.0,11.578947368421053,463.3980694041577,72.5710354932364,0.0,0.0
146,173.95368944914281,0.0,301.0233273234359,0.0,11.578947368421053,463.3980694041577,72.5710354932364,0.0,0.0
147,173.95368944914281,0.0,301.0233273234359,0.0,15.921052631578949,459.0559641409998,72.5710354932364,0.0,0.0
148,173.95368944914281,0.0,301.0233273234359,0.0,28.94736842105263,446.02964835152613,72.5710354932364,0.0,0.0
149,173.95368944914281,0.0,301.0233273234359,0.0,47.763157894736835,427.2138588778419,72.5710354932364,0.0,0.0
150,173.95368944914281,0.0,301.0233273234359,0.0,34.73684210526316,440.2401746673156,72.5710354932364,0.0,0.0
151,173.95368944914281,0.0,301.0233273234359,0.0,21.710526315789473,453.26649045678926,72.5710354932364,0.0,0.0
152,173.95368944914281,0.0,301.0233273234359,0.0,18.815789473684212,456.1612272988945,72.5710354932364,0.0,0.0
153,173.95368944914281,0.0,301.0233273234359,0.0,28.94736842105263,446.02964835152613,72.5710354932364,0.0,0.0
154,173.95368944914281,0.0,301.0233273234359,0.0,41.973684210526315,433.00333256205244,72.5710354932364,0.0,0.0
155,173.95368944914281,0.0,301.0233273234359,0.0,72.36842105263158,462.6135469521184,72.57103549323642,60.00495123217126,0.0
156,221.335812754286,0.0,364.5304404146018,0.0,73.8157894736842,555.1362563425421,129.5757391637991,43.08579264733851,0.0
157,221.335812754286,0.0,364.5304404146018,0.0,99.86842105263159,555.1362563425421,170.5072421787707,69.1384242262859,0.0
158,221.335812754286,0.0,364.5304404146018,0.0,105.6578947368421,555.1362563425421,236.1887451937423,74.92789791049637,0.0
159,221.335812754286,0.0,364.5304404146018,0.0,36.18421052631579,555.1362563425421,307.37024820871386,5.454213699970069,0.0
160,221.335812754286,0.0,364.5304404146018,0.0,17.36842105263158,555.1362563425421,312.5517512236854,0.0,13.361575773714094
161,221.335812754286,0.0,364.5304404146018,0.0,13.026315789473685,555.1362563425421,298.48693461977587,0.0,17.703681036872013
162,221.335812754286,0.0,364.5304404146018,0.0,15.921052631578949,555.1362563425421,279.8514808967527,0.0,14.808944194766752
163,221.335812754286,0.0,364.5304404146018,0.0,8.68421052631579,555.1362563425421,264.26311858647193,0.0,22.04578630002993
164,221.335812754286,0.0,364.5304404146018,0.0,7.2368421052631575,555.1362563425421,241.05702774433516,0.0,23.493154721082533
165,221.335812754286,0.0,364.5304404146018,0.0,8.68421052631579,555.1362563425421,216.3273911958272,0.0,22.04578630002993
166,221.335812754286,0.0,364.5304404146018,0.0,7.2368421052631575,555.1362563425421,193.12130035369043,0.0,23.493154721082533
167,221.335812754286,0.0,364.5304404146018,0.0,7.2368421052631575,555.1362563425421,168.3916638051825,0.0,23.493154721082533
168,154.3804754742858,0.0,272.1423006223394,0.0,5.7894736842105265,420.7333024124147,143.66202725667458,0.0,0.0
169,154.3804754742858,0.0,272.1423006223394,0.0,4.342105263157895,422.1806708334673,143.66202725667458,0.0,0.0
170,154.3804754742858,0.0,272.1423006223394,0.0,5.7894736842105265,420.7333024124147,143.66202725667458,0.0,0.0
171,154.3804754742858,0.0,272.1423006223394,0.0,4.342105263157895,422.1806708334673,143.66202725667458,0.0,0.0
172,154.3804754742858,0.0,272.1423006223394,0.0,2.8947368421052633,423.62803925451993,143.66202725667458,0.0,0.0
173,154.3804754742858,0.0,272.1423006223394,0.0,4.342105263157895,422.1806708334673,143.66202725667458,0.0,0.0
174,154.3804754742858,0.0,272.1423006223394,0.0,2.8947368421052633,423.62803925451993,143.66202725667458,0.0,0.0
175,154.3804754742858,0.0,272.1423006223394,0.0,2.8947368421052633,423.62803925451993,143.66202725667458,0.0,0.0
176,154.3804754742858,0.0,272.1423006223394,0.0,4.342105263157895,422.1806708334673,143.66202725667458,0.0,0.0
177,154.3804754742858,0.0,272.1423006223394,0.0,30.394736842105267,396.12803925451993,143.66202725667458,0.0,0.0
178,154.3804754742858,0.0,272.1423006223394,0.0,66.57894736842104,359.94382872820415,143.66202725667458,0.0,0.0
179,154.3804754742858,0.0,272.1423006223394,0.0,79.60526315789474,346.9175129387304,143.66202725667458,0.0,0.0
180,137.3248070125714,0.0,288.5120681345428,0.0,44.86842105263158,380.9684540944826,143.66202725667458,0.0,0.0
181,137.3248070125714,0.0,288.5120681345428,0.0,15.921052631578949,409.91582251553524,143.66202725667458,0.0,0.0
182,137.3248070125714,0.0,288.5120681345428,0.0,10.13157894736842,415.70529619974576,143.66202725667458,0.0,0.0
183,137.3248070125714,0.0,288.5120681345428,0.0,5.7894736842105265,420.0474014629037,143.66202725667458,0.0,0.0
184,137.3248070125714,0.0,288.5120681345428,0.0,1.4473684210526316,424.38950672606154,143.66202725667458,0.0,0.0
185,137.3248070125714,0.0,288.5120681345428,0.0,1.4473684210526316,424.38950672606154,143.66202725667458,0.0,0.0
186,137.3248070125714,0.0,288.5120681345428,0.0,0.0,425.8368751471142,143.66202725667458,0.0,0.0
187,137.3248070125714,0.0,288.5120681345428,0.0,0.0,425.8368751471142,143.66202725667458,0.0,0.0
188,137.3248070125714,0.0,288.5120681345428,0.0,0.0,425.8368751471142,143.66202725667458,0.0,0.0
189,137.3248070125714,0.0,288.5120681345428,0.0,0.0,425.8368751471142,143.66202725667458,0.0,0.0
190,137.3248070125714,0.0,288.5120681345428,0.0,0.0,425.8368751471142,143.66202725667458,0.0,0.0
191,137.3248070125714,0.0,288.5120681345428,0.0,0.0,425.8368751471142,143.66202725667458,0.0,0.0
192,150.7234208777142,0.0,258.2163016290763,0.0,0.0,408.93972250679053,143.66202725667458,0.0,0.0
193,150.7234208777142,0.0,258.2163016290763,0.0,0.0,408.93972250679053,143.66202725667458,0.0,0.0
194,150.7234208777142,0.0,258.2163016290763,0.0,0.0,501.4624318972142,143.66202725667458,92.52270939042364,0.0
195,150.7234208777142,0.0,258.2163016290763,0.0,0.0,408.93972250679053,231.55860117757703,0.0,0.0
196,150.7234208777142,0.0,258.2163016290763,0.0,0.0,408.93972250679053,231.55860117757703,0.0,0.0
197,150.7234208777142,0.0,258.2163016290763,0.0,0.0,408.93972250679053,231.55860117757703,0.0,0.0
198,150.7234208777142,0.0,258.2163016290763,0.0,0.0,477.3406747571878,231.55860117757703,68.40095225039728,0.0
199,150.7234208777142,0.0,258.2163016290763,0.0,0.0,408.93972250679053,296.53950581545445,0.0,0.0
200,150.7234208777142,0.0,258.2163016290763,0.0,0.0,408.93972250679053,296.53950581545445,0.0,0.0
201,150.7234208777142,0.0,258.2163016290763,0.0,0.0,501.4624318972142,296.53950581545445,92.52270939042364,0.0
202,150.7234208777142,0.0,258.2163016290763,0.0,0.0,408.93972250679053,384.4360797363569,0.0,0.0
203,150.7234208777142,0.0,258.2163016290763,0.0,0.0,462.61354695211844,384.4360797363569,53.67382444532791,0.0
204,223.66865924571397,0.0,360.19363197956756,0.0,0.0,555.1362563425421,435.42621295941836,0.0,28.72603488273944
205,223.66865924571397,0.0,360.19363197956756,0.0,0.0,555.1362563425421,405.18828150390317,0.0,28.72603488273944
206,223.66865924571397,0.0,360.19363197956756,0.0,0.0,555.1362563425421,374.950350048388,0.0,28.72603488273944
207,223.66865924571397,0.0,360.19363197956756,0.0,0.0,555.1362563425421,344.7124185928726,0.0,28.72603488273944
208,223.66865924571397,0.0,360.19363197956756,0.0,0.0,555.1362563425421,314.4744871373574,0.0,28.72603488273944
209,223.66865924571397,0.0,360.19363197956756,0.0,0.0,555.1362563425421,284.2365556818422,0.0,28.72603488273944
210,223.66865924571397,0.0,360.19363197956756,0.0,0.0,555.1362563425421,253.99862422632702,0.0,28.72603488273944
211,223.66865924571397,0.0,360.19363197956756,0.0,0.0,555.1362563425421,223.76069277081191,0.0,28.72603488273944
212,223.66865924571397,0.0,360.19363197956756,0.0,0.0,555.1362563425421,193.52276131529672,0.0,28.72603488273944
213,223.66865924571397,0.0,360.19363197956756,0.0,0.0,555.1362563425421,163.28482985978152,0.0,28.72603488273944
214,223.66865924571397,0.0,360.19363197956756,0.0,0.0,555.1362563425421,133.04689840426633,0.0,28.72603488273944
215,223.66865924571397,0.0,360.19363197956756,0.0,0.0,555.1362563425421,102.80896694875105,0.0,28.72603488273944
216,218.21986599771398,0.0,336.9163903448281,0.0,0.0,555.1362563425421,72.57103549323585,0.0,0.0
217,218.21986599771398,0.0,336.9163903448281,0.0,0.0,555.1362563425421,72.57103549323585,0.0,0.0
218,218.21986599771398,0.0,336.9163903448281,0.0,0.0,555.1362563425421,72.57103549323585,0.0,0.0
219,218.21986599771398,0.0,336.9163903448281,0.0,0.0,555.1362563425421,72.57103549323585,0.0,0.0
220,218.21986599771398,0.0,336.9163903448281,0.0,0.0,555.1362563425421,72.57103549323585,0.0,0.0
221,218.21986599771398,0.0,336.9163903448281,0.0,0.0,555.1362563425421,72.57103549323585,0.0,0.0
222,218.21986599771398,0.0,336.9163903448281,0.0,0.0,555.1362563425421,72.57103549323585,0.0,0.0
223,218.21986599771398,0.0,336.9163903448281,0.0,0.0,555.1362563425421,72.57103549323608,0.0,0.0
224,218.21986599771398,0.0,336.9163903448281,0.0,0.0,555.1362563425421,72.57103549323608,0.0,0.0
225,218.21986599771398,0.0,336.9163903448281,0.0,0.0,555.1362563425421,72.57103549323608,0.0,0.0
226,218.21986599771398,0.0,336.9163903448281,0.0,0.0,555.1362563425421,72.57103549323608,0.0,0.0
227,218.21986599771398,0.0,336.9163903448281,0.0,0.0,555.1362563425421,72.57103549323631,0.0,0.0
228,203.695974157714,0.0,334.5850362953261,0.0,0.0,555.1362563425421,72.57103549323631,16.855245889501987,0.0
229,203.695974157714,0.0,334.5850362953261,0.0,0.0,555.1362563425421,88.58351908826319,16.855245889501987,0.0
230,203.695974157714,0.0,334.5850362953261,0.0,0.0,555.1362563425421,104.59600268329007,16.855245889501987,0.0
231,203.695974157714,0.0,334.5850362953261,0.0,0.0,555.1362563425421,120.60848627831695,16.855245889501987,0.0
232,203.695974157714,0.0,334.5850362953261,0.0,0.0,555.1362563425421,136.62096987334382,16.855245889501987,0.0
233,203.695974157714,0.0,334.5850362953261,0.0,0.0,555.1362563425421,152.6334534683707,16.855245889501987,0.0
234,203.695974157714,0.0,334.5850362953261,0.0,0.0,555.1362563425421,168.64593706339758,16.855245889501987,0.0
235,203.695974157714,0.0,334.5850362953261,0.0,0.0,555.1362563425421,184.658420658424,16.855245889501987,0.0
236,203.695974157714,0.0,334.5850362953261,0.0,0.0,555.1362563425421,200.67090425345089,16.855245889501987,0.0
237,203.695974157714,0.0,334.5850362953261,0.0,0.0,555.1362563425421,216.68338784847776,16.855245889501987,0.0
238,203.695974157714,0.0,334.5850362953261,0.0,0.0,555.1362563425421,232.69587144350464,16.855245889501987,0.0
239,203.695974157714,0.0,334.5850362953261,0.0,0.0,555.1362563425421,248.70835503853132,16.855245889501987,0.0
240,213.21550806857198,0.0,357.13260768924556,0.0,0.0,555.1362563425421,264.72083863355823,0.0,15.211859415275455
241,213.21550806857198,0.0,357.13260768924556,0.0,0.0,555.1362563425421,248.7083550385314,0.0,15.211859415275455
242,213.21550806857198,0.0,357.13260768924556,0.0,0.0,555.1362563425421,232.69587144350461,0.0,15.211859415275455
243,213.21550806857198,0.0,357.13260768924556,0.0,0.0,555.1362563425421,216.6833878484777,0.0,15.211859415275455
244,213.21550806857198,0.0,357.13260768924556,0.0,0.0,555.1362563425421,200.6709042534509,0.0,15.211859415275455
