,ele_load,p_el,p_hp,p_eb,p_pv,p_fc,p_bs,p_bs_ch,p_bs_di
26,157.02234170057142,0.0,288.5858833050653,0.0,0.0,445.6082250056367,64.11496124458205,0.0,0.0
27,157.02234170057142,0.0,288.5858833050653,0.0,0.0,445.6082250056367,64.11496124458205,0.0,0.0
28,157.02234170057142,0.0,288.5858833050653,0.0,0.0,445.6082250056367,64.11496124458205,0.0,0.0
29,157.02234170057142,0.0,288.5858833050653,0.0,0.0,445.6082250056367,64.11496124458205,0.0,0.0
30,157.02234170057142,0.0,288.5858833050653,0.0,0.0,445.6082250056367,64.11496124458205,0.0,0.0
31,157.02234170057142,0.0,288.5858833050653,0.0,0.0,445.6082250056367,64.11496124458205,0.0,0.0
32,157.02234170057142,0.0,288.5858833050653,0.0,0.0,445.6082250056367,64.11496124458205,0.0,0.0
33,157.02234170057142,0.0,288.5858833050653,0.0,0.0,445.6082250056367,64.11496124458205,0.0,0.0
34,157.02234170057142,0.0,288.5858833050653,0.0,0.0,445.6082250056367,64.11496124458205,0.0,0.0
35,157.02234170057142,0.0,288.5858833050653,0.0,0.0,445.6082250056367,64.11496124458205,0.0,0.0
36,158.5612971428572,0.0,354.7637047382075,0.0,0.0,513.3250018810647,64.11496124458205,0.0,0.0
37,158.5612971428572,0.0,354.7637047382075,0.0,0.0,513.3250018810647,64.11496124458205,0.0,0.0
38,158.5612971428572,0.0,354.7637047382075,0.0,0.0,513.3250018810647,64.11496124458205,0.0,0.0
39,158.5612971428572,0.0,354.7637047382075,0.0,0.0,513.3250018810647,64.11496124458205,0.0,0.0
40,158.5612971428572,0.0,354.7637047382075,0.0,0.0,513.3250018810647,64.11496124458205,0.0,0.0
41,158.5612971428572,0.0,354.7637047382075,0.0,0.0,513.3250018810647,64.11496124458205,0.0,0.0
42,158.5612971428572,0.0,354.7637047382075,0.0,0.0,513.3250018810647,64.11496124458205,0.0,0.0
43,158.5612971428572,0.0,354.7637047382075,0.0,0.0,513.3250018810647,64.11496124458205,0.0,0.0
44,158.5612971428572,0.0,354.7637047382075,0.0,0.0,513.3250018810647,64.11496124458205,0.0,0.0
45,158.5612971428572,0.0,354.7637047382075,0.0,0.0,513.3250018810647,64.11496124458205,0.0,0.0
46,158.5612971428572,0.0,354.7637047382075,0.0,0.0,513.3250018810647,64.11496124458205,0.0,0.0
47,158.5612971428572,0.0,354.7637047382075,0.0,0.0,513.3250018810647,64.11496124458205,0.0,0.0
48,158.9888091291428,0.0,285.08134821385676,0.0,0.0,444.07015734299955,64.11496124458205,0.0,0.0
49,158.9888091291428,0.0,285.08134821385676,0.0,0.0,444.07015734299955,64.11496124458205,0.0,0.0
50,158.9888091291428,0.0,285.08134821385676,0.0,0.0,444.07015734299955,64.11496124458205,0.0,0.0
51,158.9888091291428,0.0,285.08134821385676,0.0,0.0,444.07015734299955,64.11496124458205,0.0,0.0
52,158.9888091291428,0.0,285.08134821385676,0.0,0.0,444.07015734299955,64.11496124458205,0.0,0.0
53,158.9888091291428,0.0,285.08134821385676,0.0,0.0,444.07015734299955,64.11496124458205,0.0,0.0
54,158.9888091291428,0.0,285.08134821385676,0.0,0.0,444.07015734299955,64.11496124458205,0.0,0.0
55,158.9888091291428,0.0,285.08134821385676,0.0,0.0,444.07015734299955,64.11496124458205,0.0,0.0
56,158.9888091291428,0.0,285.08134821385676,0.0,0.0,444.07015734299955,64.11496124458205,0.0,0.0
57,158.9888091291428,0.0,285.08134821385676,0.0,0.0,444.07015734299955,64.11496124458205,0.0,0.0
58,158.9888091291428,0.0,285.08134821385676,0.0,0.0,444.07015734299955,64.11496124458205,0.0,0.0
59,158.9888091291428,0.0,285.08134821385676,0.0,0.0,444.07015734299955,64.11496124458205,0.0,0.0
60,160.023691488,0.0,354.7637047382075,0.0,0.0,514.7873962262074,64.11496124458205,0.0,0.0
61,160.023691488,0.0,354.7637047382075,0.0,0.0,514.7873962262074,64.11496124458205,0.0,0.0
62,160.023691488,0.0,354.7637047382075,0.0,0.0,514.7873962262074,64.11496124458205,0.0,0.0
63,160.023691488,0.0,354.7637047382075,0.0,0.0,514.7873962262074,64.11496124458205,0.0,0.0
64,160.023691488,0.0,354.7637047382075,0.0,0.0,514.7873962262074,64.11496124458205,0.0,0.0
65,160.023691488,0.0,354.7637047382075,0.0,0.0,514.7873962262074,64.11496124458205,0.0,0.0
66,160.023691488,0.0,354.7637047382075,0.0,0.0,514.7873962262074,64.11496124458205,0.0,0.0
67,160.023691488,0.0,354.7637047382075,0.0,0.0,514.7873962262074,64.11496124458205,0.0,0.0
68,160.023691488,0.0,354.7637047382075,0.0,0.0,514.7873962262074,64.11496124458205,0.0,0.0
69,160.023691488,0.0,354.7637047382075,0.0,0.0,514.7873962262074,64.11496124458205,0.0,0.0
70,160.023691488,0.0,354.7637047382075,0.0,0.0,514.7873962262074,64.11496124458205,0.0,0.0
71,160.023691488,0.0,354.7637047382075,0.0,0.0,514.7873962262074,64.11496124458205,0.0,0.0
72,161.8126607862858,0.0,354.7637047382075,0.0,0.0,516.5763655244932,64.11496124458205,0.0,0.0
73,161.8126607862858,0.0,354.7637047382075,0.0,0.0,516.5763655244932,64.11496124458205,0.0,0.0
74,161.8126607862858,0.0,354.7637047382075,0.0,0.0,516.5763655244932,64.11496124458205,0.0,0.0
75,161.8126607862858,0.0,354.7637047382075,0.0,0.0,516.5763655244932,64.11496124458205,0.0,0.0
76,161.8126607862858,0.0,354.7637047382075,0.0,0.0,516.5763655244932,64.11496124458205,0.0,0.0
77,161.8126607862858,0.0,354.7637047382075,0.0,0.0,516.5763655244932,64.11496124458205,0.0,0.0
78,161.8126607862858,0.0,354.7637047382075,0.0,0.0,516.5763655244932,64.11496124458205,0.0,0.0
79,161.8126607862858,0.0,354.7637047382075,0.0,0.0,516.5763655244932,64.11496124458205,0.0,0.0
80,161.8126607862858,0.0,354.7637047382075,0.0,0.0,516.5763655244932,64.11496124458205,0.0,0.0
81,161.8126607862858,0.0,354.7637047382075,0.0,0.0,516.5763655244932,64.11496124458205,0.0,0.0
82,161.8126607862858,0.0,354.7637047382075,0.0,0.0,516.5763655244932,64.11496124458205,0.0,0.0
83,161.8126607862858,0.0,354.7637047382075,0.0,0.0,550.3898222020548,64.11496124458205,33.81345667756159,0.0
84,310.310788114286,0.0,354.7637047382075,0.0,0.0,665.0744928524934,96.23774508826574,0.0,0.0
85,310.310788114286,0.0,354.7637047382075,0.0,0.0,665.0744928524934,96.23774508826574,0.0,0.0
86,310.310788114286,0.0,354.7637047382075,0.0,0.0,665.0744928524934,96.23774508826574,0.0,0.0
87,310.310788114286,0.0,354.7637047382075,0.0,0.0,665.0744928524934,96.23774508826574,0.0,0.0
88,310.310788114286,0.0,354.7637047382075,0.0,0.0,665.0744928524934,96.23774508826574,0.0,0.0
89,310.310788114286,0.0,354.7637047382075,0.0,0.0,665.0744928524934,96.23774508826574,0.0,0.0
90,310.310788114286,0.0,354.7637047382075,0.0,0.0,665.0744928524934,96.23774508826574,0.0,0.0
91,310.310788114286,0.0,354.7637047382075,0.0,0.0,665.0744928524934,96.23774508826574,0.0,0.0
92,310.310788114286,0.0,354.7637047382075,0.0,0.0,665.0744928524934,96.23774508826574,0.0,0.0
93,310.310788114286,0.0,354.7637047382075,0.0,0.0,665.0744928524934,96.23774508826574,0.0,0.0
94,310.310788114286,0.0,354.7637047382075,0.0,0.0,665.0744928524934,96.23774508826574,0.0,0.0
95,310.310788114286,0.0,354.7637047382075,0.0,0.0,665.0744928524934,96.23774508826574,0.0,0.0
96,317.297216228572,0.0,324.4509894156581,0.0,0.0,641.7482056442301,96.23774508826574,0.0,0.0
97,317.297216228572,0.0,324.4509894156581,0.0,0.0,641.7482056442301,96.23774508826574,0.0,0.0
98,317.297216228572,0.0,324.4509894156581,0.0,0.0,641.7482056442301,96.23774508826574,0.0,0.0
99,317.297216228572,0.0,324.4509894156581,0.0,0.0,641.7482056442301,96.23774508826574,0.0,0.0
100,317.297216228572,0.0,324.4509894156581,0.0,1.4473684210526316,640.3008372231775,96.23774508826574,0.0,0.0
101,317.297216228572,0.0,324.4509894156581,0.0,15.921052631578949,625.8271530126511,96.23774508826574,0.0,0.0
102,317.297216228572,0.0,324.4509894156581,0.0,46.31578947368421,595.4324161705459,96.23774508826574,0.0,0.0
103,317.297216228572,0.0,324.4509894156581,0.0,134.60526315789474,507.14294248633536,96.23774508826574,0.0,0.0
104,317.297216228572,0.0,324.4509894156581,0.0,153.42105263157893,488.32715301265114,96.23774508826574,0.0,0.0
105,317.297216228572,0.0,324.4509894156581,0.0,140.39473684210523,501.3534688021249,96.23774508826574,0.0,0.0
106,317.297216228572,0.0,324.4509894156581,0.0,101.3157894736842,540.4324161705459,96.23774508826574,0.0,0.0
107,317.297216228572,0.0,324.4509894156581,0.0,107.10526315789475,534.6429424863353,96.23774508826574,0.0,0.0
108,278.347186957714,0.0,345.4707745824866,0.0,91.18421052631578,532.6337510138849,96.23774508826574,0.0,0.0
109,278.347186957714,0.0,345.4707745824866,0.0,49.21052631578947,574.6074352244111,96.23774508826574,0.0,0.0
110,278.347186957714,0.0,345.4707745824866,0.0,68.02631578947368,555.791645750727,96.23774508826574,0.0,0.0
111,278.347186957714,0.0,345.4707745824866,0.0,96.97368421052632,526.8442773296742,96.23774508826574,0.0,0.0
112,278.347186957714,0.0,345.4707745824866,0.0,101.3157894736842,522.5021720665164,96.23774508826574,0.0,0.0
113,278.347186957714,0.0,345.4707745824866,0.0,33.28947368421052,590.5284878559901,96.23774508826574,0.0,0.0
114,278.347186957714,0.0,345.4707745824866,0.0,13.026315789473685,610.791645750727,96.23774508826574,0.0,0.0
115,278.347186957714,0.0,345.4707745824866,0.0,17.36842105263158,606.449540487569,96.23774508826574,0.0,0.0
116,278.347186957714,0.0,345.4707745824866,0.0,20.26315789473684,603.5548036454637,96.23774508826574,0.0,0.0
117,278.347186957714,0.0,345.4707745824866,0.0,24.605263157894736,599.2126983823059,96.23774508826574,0.0,0.0
118,278.347186957714,0.0,345.4707745824866,0.0,37.631578947368425,586.1863825928322,96.23774508826574,0.0,0.0
119,278.347186957714,0.0,345.4707745824866,0.0,73.8157894736842,550.0021720665164,96.23774508826574,0.0,0.0
120,233.247447620572,0.0,344.8246331721285,0.0,107.10526315789475,470.96681763480575,96.23774508826574,0.0,0.0
121,233.247447620572,0.0,344.8246331721285,0.0,115.78947368421052,462.28260710848997,96.23774508826574,0.0,0.0
122,233.247447620572,0.0,344.8246331721285,0.0,111.44736842105263,466.6247123716479,96.23774508826574,0.0,0.0
123,233.247447620572,0.0,344.8246331721285,0.0,23.157894736842106,554.9141860558584,96.23774508826574,0.0,0.0
124,233.247447620572,0.0,344.8246331721285,0.0,7.2368421052631575,570.8352386874374,96.23774508826574,0.0,0.0
125,233.247447620572,0.0,344.8246331721285,0.0,7.2368421052631575,570.8352386874374,96.23774508826574,0.0,0.0
126,233.247447620572,0.0,344.8246331721285,0.0,7.2368421052631575,570.8352386874374,96.23774508826574,0.0,0.0
127,233.247447620572,0.0,344.8246331721285,0.0,4.342105263157895,573.7299755295426,96.23774508826574,0.0,0.0
128,233.247447620572,0.0,344.8246331721285,0.0,4.342105263157895,573.7299755295426,96.23774508826574,0.0,0.0
129,233.247447620572,0.0,344.8246331721285,0.0,4.342105263157895,573.7299755295426,96.23774508826574,0.0,0.0
130,233.247447620572,0.0,344.8246331721285,0.0,5.7894736842105265,572.28260710849,96.23774508826574,0.0,0.0
131,233.247447620572,0.0,344.8246331721285,0.0,7.2368421052631575,570.8352386874374,96.23774508826574,0.0,0.0
132,204.083962148572,0.0,341.1455769089759,0.0,8.68421052631579,536.545328531232,96.23774508826574,0.0,0.0
133,204.083962148572,0.0,341.1455769089759,0.0,8.68421052631579,536.545328531232,96.23774508826574,0.0,0.0
134,204.083962148572,0.0,341.1455769089759,0.0,8.68421052631579,536.545328531232,96.23774508826574,0.0,0.0
135,204.083962148572,0.0,341.1455769089759,0.0,11.578947368421053,533.6505916891268,96.23774508826574,0.0,0.0
136,204.083962148572,0.0,341.1455769089759,0.0,8.68421052631579,536.545328531232,96.23774508826574,0.0,0.0
137,204.083962148572,0.0,341.1455769089759,0.0,5.7894736842105265,539.4400653733373,96.23774508826574,0.0,0.0
138,204.083962148572,0.0,341.1455769089759,0.0,8.68421052631579,536.545328531232,96.23774508826574,0.0,0.0
139,204.083962148572,0.0,341.1455769089759,0.0,10.13157894736842,535.0979601101794,96.23774508826574,0.0,0.0
140,204.083962148572,0.0,341.1455769089759,0.0,8.68421052631579,536.545328531232,96.23774508826574,0.0,0.0
141,204.083962148572,0.0,341.1455769089759,0.0,7.2368421052631575,537.9926969522847,96.23774508826574,0.0,0.0
142,204.083962148572,0.0,341.1455769089759,0.0,7.2368421052631575,537.9926969522847,96.23774508826574,0.0,0.0
143,204.083962148572,0.0,341.1455769089759,0.0,8.68421052631579,536.545328531232,96.23774508826574,0.0,0.0
144,173.95368944914281,0.0,298.99809563811704,0.0,11.578947368421053,461.3728377188388,96.23774508826574,0.0,0.0
145,173.95368944914281,0.0,298.99809563811704,0.0,11.578947368421053,461.3728377188388,96.23774508826574,0.0,0.0
146,173.95368944914281,0.0,298.99809563811704,0.0,11.578947368421053,461.3728377188388,96.23774508826574,0.0,0.0
147,173.95368944914281,0.0,298.99809563811704,0.0,15.921052631578949,457.0307324556809,96.23774508826574,0.0,0.0
148,173.95368944914281,0.0,298.99809563811704,0.0,28.94736842105263,444.00441666620725,96.23774508826574,0.0,0.0
149,173.95368944914281,0.0,298.99809563811704,0.0,47.763157894736835,425.18862719252303,96.23774508826574,0.0,0.0
150,173.95368944914281,0.0,298.99809563811704,0.0,34.73684210526316,438.21494298199667,96.23774508826574,0.0,0.0
151,173.95368944914281,0.0,298.99809563811704,0.0,21.710526315789473,451.24125877147037,96.23774508826574,0.0,0.0
152,173.95368944914281,0.0,298.99809563811704,0.0,18.815789473684212,454.13599561357563,96.23774508826574,0.0,0.0
153,173.95368944914281,0.0,298.99809563811704,0.0,28.94736842105263,444.00441666620725,96.23774508826574,0.0,0.0
154,173.95368944914281,0.0,298.99809563811704,0.0,41.973684210526315,430.97810087673355,96.23774508826574,0.0,0.0
155,173.95368944914281,0.0,298.99809563811704,0.0,72.36842105263158,401.99545651926894,96.23774508826574,1.4120924846406524,0.0
156,221.335812754286,0.0,354.7637047382075,0.0,73.8157894736842,516.6801271697076,97.5792329486743,14.396399150898276,0.0
157,221.335812754286,0.0,354.7637047382075,0.0,99.86842105263159,476.231096439862,111.2558121420276,0.0,0.0
158,221.335812754286,0.0,354.7637047382075,0.0,105.6578947368421,470.44162275565145,111.2558121420276,0.0,0.0
159,221.335812754286,0.0,354.7637047382075,0.0,36.18421052631579,585.1262934060901,111.2558121420276,45.2109864399124,0.0
160,221.335812754286,0.0,354.7637047382075,0.0,17.36842105263158,688.1080239026317,154.20624925994446,129.3769274627697,0.0
161,221.335812754286,0.0,354.7637047382075,0.0,13.026315789473685,563.0732017030199,277.11433034957565,0.0,0.0
162,221.335812754286,0.0,354.7637047382075,0.0,15.921052631578949,560.1784648609146,277.11433034957565,0.0,0.0
163,221.335812754286,0.0,354.7637047382075,0.0,8.68421052631579,567.4153069661777,277.11433034957565,0.0,0.0
164,221.335812754286,0.0,354.7637047382075,0.0,7.2368421052631575,682.0999776166163,277.11433034957565,113.23730222938593,0.0
165,221.335812754286,0.0,354.7637047382075,0.0,8.68421052631579,567.4153069661777,384.6897674674923,0.0,0.0
166,221.335812754286,0.0,354.7637047382075,0.0,7.2368421052631575,568.8626753872304,384.6897674674923,0.0,0.0
167,221.335812754286,0.0,354.7637047382075,0.0,7.2368421052631575,568.8626753872304,384.6897674674923,0.0,0.0
168,154.3804754742858,0.0,294.05628380519084,0.0,5.7894736842105265,442.6472855952661,384.6897674674923,0.0,0.0
169,154.3804754742858,0.0,294.05628380519084,0.0,4.342105263157895,444.0946540163187,384.6897674674923,0.0,0.0
170,154.3804754742858,0.0,294.05628380519084,0.0,5.7894736842105265,442.6472855952661,384.6897674674923,0.0,0.0
171,154.3804754742858,0.0,294.05628380519084,0.0,4.342105263157895,444.0946540163187,384.6897674674923,0.0,0.0
172,154.3804754742858,0.0,294.05628380519084,0.0,2.8947368421052633,445.5420224373714,384.6897674674923,0.0,0.0
173,154.3804754742858,0.0,294.05628380519084,0.0,4.342105263157895,444.0946540163187,384.6897674674923,0.0,0.0
174,154.3804754742858,0.0,294.05628380519084,0.0,2.8947368421052633,445.5420224373714,384.6897674674923,0.0,0.0
175,154.3804754742858,0.0,294.05628380519084,0.0,2.8947368421052633,445.5420224373714,384.6897674674923,0.0,0.0
176,154.3804754742858,0.0,294.05628380519084,0.0,4.342105263157895,444.0946540163187,384.6897674674923,0.0,0.0
177,154.3804754742858,0.0,294.05628380519084,0.0,30.394736842105267,418.0420224373714,384.6897674674923,0.0,0.0
178,154.3804754742858,0.0,294.05628380519084,0.0,66.57894736842104,181.04758557511173,384.6897674674923,0.0,200.81022633594387
179,154.3804754742858,0.0,294.05628380519084,0.0,79.60526315789474,295.7322562255504,173.3105818507093,0.0,73.09923989603152
180,137.3248070125714,0.0,348.5971405958386,0.0,44.86842105263158,410.41692687598896,96.36401353909724,0.0,30.636599679789413
181,137.3248070125714,0.0,348.5971405958386,0.0,15.921052631578949,470.00089497683103,64.11496124458205,0.0,0.0
182,137.3248070125714,0.0,348.5971405958386,0.0,10.13157894736842,475.79036866104155,64.11496124458205,0.0,0.0
183,137.3248070125714,0.0,348.5971405958386,0.0,5.7894736842105265,480.1324739241995,64.11496124458205,0.0,0.0
184,137.3248070125714,0.0,348.5971405958386,0.0,1.4473684210526316,484.47457918735734,64.11496124458205,0.0,0.0
185,137.3248070125714,0.0,348.5971405958386,0.0,1.4473684210526316,484.47457918735734,64.11496124458205,0.0,0.0
186,137.3248070125714,0.0,348.5971405958386,0.0,0.0,485.92194760841,64.11496124458205,0.0,0.0
187,137.3248070125714,0.0,348.5971405958386,0.0,0.0,485.92194760841,64.11496124458205,0.0,0.0
188,137.3248070125714,0.0,348.5971405958386,0.0,0.0,485.92194760841,64.11496124458205,0.0,0.0
189,137.3248070125714,0.0,348.5971405958386,0.0,0.0,485.92194760841,64.11496124458205,0.0,0.0
190,137.3248070125714,0.0,348.5971405958386,0.0,0.0,485.92194760841,64.11496124458205,0.0,0.0
191,137.3248070125714,0.0,348.5971405958386,0.0,0.0,485.92194760841,64.11496124458205,0.0,0.0
192,150.7234208777142,0.0,354.7637047382075,0.0,0.0,505.4871256159217,64.11496124458205,0.0,0.0
193,150.7234208777142,0.0,354.7637047382075,0.0,0.0,505.4871256159217,64.11496124458205,0.0,0.0
194,150.7234208777142,0.0,354.7637047382075,0.0,0.0,505.4871256159217,64.11496124458205,0.0,0.0
195,150.7234208777142,0.0,354.7637047382075,0.0,0.0,505.4871256159217,64.11496124458205,0.0,0.0
196,150.7234208777142,0.0,354.7637047382075,0.0,0.0,505.4871256159217,64.11496124458205,0.0,0.0
197,150.7234208777142,0.0,354.7637047382075,0.0,0.0,505.4871256159217,64.11496124458205,0.0,0.0
198,150.7234208777142,0.0,354.7637047382075,0.0,0.0,505.4871256159217,64.11496124458205,0.0,0.0
199,150.7234208777142,0.0,354.7637047382075,0.0,0.0,505.4871256159217,64.11496124458205,0.0,0.0
200,150.7234208777142,0.0,354.7637047382075,0.0,0.0,505.4871256159217,64.11496124458205,0.0,0.0
201,150.7234208777142,0.0,354.7637047382075,0.0,0.0,505.4871256159217,64.11496124458205,0.0,0.0
202,150.7234208777142,0.0,354.7637047382075,0.0,0.0,505.4871256159217,64.11496124458205,0.0,0.0
203,150.7234208777142,0.0,354.7637047382075,0.0,0.0,505.4871256159217,64.11496124458205,0.0,0.0
204,223.66865924571397,0.0,351.52208722913105,0.0,0.0,575.190746474845,64.11496124458205,0.0,0.0
205,223.66865924571397,0.0,351.52208722913105,0.0,0.0,575.190746474845,64.11496124458205,0.0,0.0
206,223.66865924571397,0.0,351.52208722913105,0.0,0.0,575.190746474845,64.11496124458205,0.0,0.0
207,223.66865924571397,0.0,351.52208722913105,0.0,0.0,575.190746474845,64.11496124458205,0.0,0.0
208,223.66865924571397,0.0,351.52208722913105,0.0,0.0,575.190746474845,64.11496124458205,0.0,0.0
209,223.66865924571397,0.0,351.52208722913105,0.0,0.0,575.190746474845,64.11496124458205,0.0,0.0
210,223.66865924571397,0.0,351.52208722913105,0.0,0.0,575.190746474845,64.11496124458205,0.0,0.0
211,223.66865924571397,0.0,351.52208722913105,0.0,0.0,575.190746474845,64.11496124458205,0.0,0.0
212,223.66865924571397,0.0,351.52208722913105,0.0,0.0,575.190746474845,64.11496124458205,0.0,0.0
213,223.66865924571397,0.0,351.52208722913105,0.0,0.0,575.190746474845,64.11496124458205,0.0,0.0
214,223.66865924571397,0.0,351.52208722913105,0.0,0.0,575.190746474845,64.11496124458205,0.0,0.0
215,223.66865924571397,0.0,351.52208722913105,0.0,0.0,575.190746474845,64.11496124458205,0.0,0.0
216,218.21986599771398,0.0,328.02092693407866,0.0,0.0,546.2407929317926,64.11496124458205,0.0,0.0
217,218.21986599771398,0.0,328.02092693407866,0.0,0.0,546.2407929317926,64.11496124458205,0.0,0.0
218,218.21986599771398,0.0,328.02092693407866,0.0,0.0,546.2407929317926,64.11496124458205,0.0,0.0
219,218.21986599771398,0.0,328.02092693407866,0.0,0.0,546.2407929317926,64.11496124458205,0.0,0.0
220,218.21986599771398,0.0,328.02092693407866,0.0,0.0,546.2407929317926,64.11496124458205,0.0,0.0
221,218.21986599771398,0.0,328.02092693407866,0.0,0.0,546.2407929317926,64.11496124458205,0.0,0.0
222,218.21986599771398,0.0,328.02092693407866,0.0,0.0,546.2407929317926,64.11496124458205,0.0,0.0
223,218.21986599771398,0.0,328.02092693407866,0.0,0.0,546.2407929317926,64.11496124458205,0.0,0.0
224,218.21986599771398,0.0,328.02092693407866,0.0,0.0,546.2407929317926,64.11496124458205,0.0,0.0
225,218.21986599771398,0.0,328.02092693407866,0.0,0.0,546.2407929317926,64.11496124458205,0.0,0.0
226,218.21986599771398,0.0,328.02092693407866,0.0,0.0,546.2407929317926,64.11496124458205,0.0,0.0
227,218.21986599771398,0.0,328.02092693407866,0.0,0.0,546.2407929317926,64.11496124458205,0.0,0.0
228,203.695974157714,0.0,337.0110717709851,0.0,0.0,540.7070459286991,64.11496124458205,0.0,0.0
229,203.695974157714,0.0,337.0110717709851,0.0,0.0,540.7070459286991,64.11496124458205,0.0,0.0
230,203.695974157714,0.0,337.0110717709851,0.0,0.0,540.7070459286991,64.11496124458205,0.0,0.0
231,203.695974157714,0.0,337.0110717709851,0.0,0.0,540.7070459286991,64.11496124458205,0.0,0.0
232,203.695974157714,0.0,337.0110717709851,0.0,0.0,540.7070459286991,64.11496124458205,0.0,0.0
233,203.695974157714,0.0,337.0110717709851,0.0,0.0,540.7070459286991,64.11496124458205,0.0,0.0
234,203.695974157714,0.0,337.0110717709851,0.0,0.0,540.7070459286991,64.11496124458205,0.0,0.0
235,203.695974157714,0.0,337.0110717709851,0.0,0.0,540.7070459286991,64.11496124458205,0.0,0.0
236,203.695974157714,0.0,337.0110717709851,0.0,0.0,540.7070459286991,64.11496124458205,0.0,0.0
237,203.695974157714,0.0,337.0110717709851,0.0,0.0,540.7070459286991,64.11496124458205,0.0,0.0
238,203.695974157714,0.0,337.0110717709851,0.0,0.0,540.7070459286991,64.11496124458205,0.0,0.0
239,203.695974157714,0.0,337.0110717709851,0.0,0.0,540.7070459286991,64.11496124458205,0.0,0.0
240,213.21550806857198,0.0,338.0194915335123,0.0,0.0,551.2349996020843,64.11496124458205,0.0,0.0
241,213.21550806857198,0.0,338.0194915335123,0.0,0.0,551.2349996020843,64.11496124458205,0.0,0.0
242,213.21550806857198,0.0,338.0194915335123,0.0,0.0,551.2349996020843,64.11496124458205,0.0,0.0
243,213.21550806857198,0.0,338.0194915335123,0.0,0.0,551.2349996020843,64.11496124458205,0.0,0.0
244,213.21550806857198,0.0,338.0194915335123,0.0,0.0,551.2349996020843,64.11496124458205,0.0,0.0
245,213.21550806857198,0.0,338.0194915335123,0.0,0.0,551.2349996020843,64.11496124458205,0.0,0.0
246,213.21550806857198,0.0,338.0194915335123,0.0,0.0,551.2349996020843,64.11496124458205,0.0,0.0
247,213.21550806857198,0.0,338.0194915335123,0.0,0.0,551.2349996020843,64.11496124458205,0.0,0.0
248,213.21550806857198,0.0,338.0194915335123,0.0,0.0,551.2349996020843,64.11496124458205,0.0,0.0
249,213.21550806857198,0.0,338.0194915335123,0.0,0.0,551.2349996020843,64.11496124458205,0.0,0.0
250,213.21550806857198,0.0,338.0194915335123,0.0,0.0,551.2349996020843,64.11496124458205,0.0,0.0
251,213.21550806857198,0.0,338.0194915335123,0.0,0.0,551.2349996020843,64.11496124458205,0.0,0.0
