,ele_load,p_el,p_hp,p_eb,p_pv_hour,p_fc_hour,p_bs_hour,p_bs_ch_hour,p_bs_di_hour,g_ht,g_ht_ch,g_ht_di,g_hp,g_eb,g_fc_hour,g_demand,water_load,total_g_load,g_rh,h_fc_hour,h_el,h_hs,h_pur
14,154.3804754742858,0.0,294.05628380519084,0.0,17.850877192982455,407.7600932338296,367.0748353327604,0.0,22.825788852664616,0.0,95.32735920077181,0.0,1293.8476487428397,0.0,489.3121118805953,1660.0720814226631,27.76032,1687.8324014226632,0.0,25.48500582711435,0.0,25.48500582711435,0.0
15,137.3248070125714,0.0,348.5971405958386,0.0,6.633771929824562,476.73512570526964,66.80238226912496,0.0,2.5530499733157845,85.79462328069464,554.3603354655382,0.0,1533.82741862169,0.0,572.0821508463235,1483.7677860024753,67.781448,1551.5492340024753,0.0,29.795945356579352,0.0,0.0,97.33831236225225
16,150.7234208777142,0.0,354.7637047382075,0.0,0.0,505.48712561592157,64.11496124458203,0.0,0.0,584.7189251996779,509.9534378634787,0.0,1560.960300848113,0.0,606.5845507391061,1623.7006897237404,33.890724,1657.5914137237405,0.0,31.592945350995095,0.0,67.5423670056729,0.0
17,223.66865924571397,0.0,351.52208722913105,0.0,0.0,575.1907464748449,64.11496124458203,0.0,0.0,1043.6770192768088,0.0,81.79368468552866,1546.6971838081768,0.0,690.2288957698142,2267.8258442635197,50.89392,2318.7197642635197,0.0,35.94942165467781,0.0,35.94942165467781,0.0
18,218.21986599771398,0.0,328.02092693407866,0.0,0.0,546.2407929317925,64.11496124458203,0.0,0.0,952.7951474039992,0.0,158.23816826404232,1443.2920785099461,0.0,655.4889515181512,2237.0086342921395,20.010564,2257.0191982921397,0.0,34.140049558237045,0.0,0.0,102.386427403911
19,203.695974157714,0.0,337.0110717709851,0.0,0.0,540.707045928699,64.11496124458203,0.0,0.0,776.9749604439522,0.0,6.640496403711381,1482.8487157923346,0.0,648.8484551144389,2090.566783310485,47.770884,2138.337667310485,0.0,33.794190370543696,0.0,68.24637784567396,0.0
20,213.21550806857198,0.0,338.0194915335123,0.0,0.0,551.2349996020841,64.11496124458203,0.0,0.0,769.5966311064951,0.0,91.61891768426915,1487.2857627474543,0.0,661.4819995225008,2152.4789999542245,87.90768,2240.3866799542243,0.0,34.452187475130266,0.0,34.452187475130266,0.0
21,205.421027369142,0.0,340.8197655626506,0.0,0.0,546.2407929317925,64.11496124458203,0.0,0.0,667.7978336795294,0.0,25.648987386836325,1499.6069684756626,0.0,655.4889515181512,2068.19994338065,112.544964,2180.74490738065,0.0,34.140049558237045,0.0,0.0,34.140049558237045
22,136.92568167771418,0.0,354.7637047382075,0.0,0.0,491.6893864159217,64.11496124458203,0.0,0.0,639.2989588052668,607.4909669819223,0.0,1560.960300848113,0.0,590.0272636991059,1486.4722735652967,57.024324,1543.4965975652967,0.0,30.730586650995107,0.0,0.0,30.730586650995107
23,138.1284585462856,0.0,332.5306601361256,0.0,0.0,470.65911868241136,64.11496124458203,0.0,0.0,1186.0408290889968,485.1902534178522,0.0,1463.1349045989527,0.0,564.7909424188935,1513.471589599994,29.264004,1542.735593599994,0.0,29.41619491765071,0.0,0.0,29.41619491765071
24,157.76182644514282,0.0,354.76370473820754,72.81825814949957,0.0,585.34378933285,64.11496124458203,0.0,0.0,1622.7120571650637,615.8376868383917,0.0,1560.960300848113,65.53643233454962,702.41254719942,1697.5241700436911,15.5474235,1713.071593543691,0.0,36.58398683330312,0.0,0.0,68.93781196233395
25,162.8974973262858,0.0,354.7637047382075,0.0,0.0,517.6612020644933,64.11496124458203,0.0,0.0,2176.9659753196165,428.49067241527825,0.0,1560.960300848113,0.0,621.1934424773918,1751.2365944102266,2.4264765,1753.6630709102267,0.0,32.35382512903083,0.0,32.35382512903083,0.0
26,168.1537329137142,0.0,354.7637047382075,0.0,0.0,522.9174376519215,64.11496124458203,0.0,0.0,2562.607580493367,388.19188644964595,0.0,1560.960300848113,0.0,627.5009251823059,1799.101036080773,1.1683035,1800.269339580773,0.0,32.6823398532451,0.0,0.0,66.8504139704412
27,173.2347908571428,0.0,354.7637047382075,0.0,0.0,546.6891858751378,241.2742684820408,18.69069027978739,0.0,2911.9802782980487,371.64505269032225,0.0,1560.960300848113,0.0,656.0270230501651,1845.342271207956,0.0,1845.342271207956,0.0,34.168074117196106,0.0,34.168074117196106,0.0
28,177.82021634228562,0.0,354.76370473820754,0.0,0.0,539.2323515663521,346.66492901138287,6.648430485858817,0.0,3246.4608257193386,321.0961610659497,0.0,1560.9603008481133,0.0,647.0788218796222,1885.7746581617857,1.1683035,1886.9429616617858,0.0,33.702021972896986,0.0,0.0,133.702021972897
29,181.4458184691428,0.0,354.7637047382075,0.0,0.0,536.2095232073501,352.98093797294865,0.0,0.0,3535.4473706786935,284.4368662388621,0.0,1560.960300848113,0.0,643.4514278488201,1917.548385958071,2.4264765,1919.9748624580711,0.0,33.51309520045938,0.0,100.0,0.0
30,185.2819332565714,0.0,354.76370473820754,0.0,0.0,542.8271142662302,352.98093797294865,2.781476271451188,0.0,3791.4405502936693,251.02969494826698,0.0,1560.9603008481133,0.0,651.392537119476,1942.1809395193222,19.1422035,1961.3231430193223,0.0,33.92669464163938,0.0,66.48690479954061,10.446541336013254
31,352.29802388571403,0.0,341.94475545917567,0.0,0.7236842105263158,688.1080239026315,349.1727622754747,0.21245459033814504,5.62352582206987,4017.3672757471095,0.0,1143.03567421577,1504.5569240203731,0.0,825.7296286831578,3419.4005269193012,53.9217,3473.322226919301,0.0,43.006751493914486,0.0,43.006751493914486,0.0
32,369.620024228572,0.0,354.7637047382075,254.8282974963001,416.2390350877193,584.0327987330166,106.95094887124264,160.28740311145512,139.22759575379877,2747.327637729587,0.0,1144.9685929079524,1560.960300848113,229.3454677466701,700.8393584796219,3564.2181199823576,71.8956,3636.1137199823575,0.0,36.50204992081353,0.0,0.0,36.50204992081353
33,326.89721508514197,72.44060722281566,354.7637047382075,254.82829749630147,437.34649122807014,554.056802335147,371.00273795312364,2.9044151546566943,20.430946133906012,1475.1403122763065,0.0,790.8802130332867,1560.9603008481129,229.34546774667132,664.8681628021766,3190.9641409302476,55.0900035,3246.0541444302476,0.0,34.62855014594669,1.6097912716181257,0.0,33.01875887432856
34,280.547574536572,55.48070534268578,354.76370473820754,254.8282974963015,284.76973684210526,658.6131153052075,222.89704102988392,41.49574779695775,43.73317776341156,596.384520017099,0.0,237.86228032010902,1560.9603008481133,229.34546774667135,790.335738366249,2792.172023781143,26.3317635,2818.5037872811426,0.0,41.163319706575486,1.232904563170795,0.0,39.93041514340469
35,232.464263451428,91.61368107400136,354.76370473820754,254.8282974963015,457.1271929824561,503.3774888220848,159.59227657149583,28.120597037097387,1.2858619924948584,332.0930974392001,0.0,0.0,1560.960300848113,229.34546774667135,604.0529865865017,2351.221395181286,43.13736,2394.358755181286,0.0,31.461093051380296,2.0358595794222527,0.0,29.425233471958045
36,192.9571402508572,0.0,354.7637047382075,143.317188738788,403.3333333333333,285.9887974996878,380.7245812517822,0.0,1.7159028948315955,332.0930974392001,0.0,0.0,1560.9603008481129,128.9854698649091,343.1865569996254,2006.8005642126473,26.3317635,2033.1323277126473,0.0,17.874299843730487,0.0,0.0,37.13756667611406
37,207.661547931428,0.0,354.76370473820754,254.6576306835895,508.8706140350877,308.21226931813726,363.01520458540887,0.0,0.0,332.0930974392001,0.0,0.0,1560.960300848113,229.19186761523048,369.85472318176465,2145.627771645108,14.37912,2160.006891645108,0.0,19.263266832383575,0.0,19.263266832383575,0.0
38,143.6523693257142,0.0,354.7637047382075,95.0049785676573,576.1732456140351,17.247807017543874,363.01520458540887,0.0,0.0,332.0930974392001,78.09743120767499,0.0,1560.960300848113,85.50448071089157,20.697368421052644,1567.4960387723822,21.56868,1589.0647187723823,0.0,1.077987938596492,0.0,0.0,13.774401177145693
39,182.2760544445714,0.0,354.7637047382075,159.53487017786802,493.4320175438597,203.14261181678725,363.01520458540887,0.0,0.0,402.3807855261076,0.0,0.0,1560.960300848113,143.58138316008117,243.77113418014468,1895.649291188339,52.663527,1948.312818188339,0.0,12.696413238549201,0.0,12.696413238549201,0.0
40,207.634112593714,0.0,354.7637047382075,43.831917745845175,137.86184210526315,470.2691704183001,373.8524860264506,1.9012774457967794,0.0,402.3807855261076,0.0,0.0,1560.960300848113,39.44872597126062,564.3230045019603,2138.400267821334,26.3317635,2164.732031321334,0.0,29.391823151143768,0.0,0.0,101.96618397529679
41,194.5985328685714,0.0,330.5713396981535,0.0,0.0,525.1698725667248,384.68976746749235,0.0,0.0,402.3807855261076,31.37360666893028,0.0,1454.5138946718757,0.0,630.2038470800699,2013.8015550830153,39.54258,2053.3441350830153,0.0,32.8231170354203,0.0,72.57436082415302,0.0
42,228.20602233085802,0.0,346.98472414398685,60.829154144878714,0.0,636.0199006197236,384.68976746749235,0.0,0.0,430.6170315281449,0.0,0.0,1526.7327862335421,54.74623873039074,763.2238807436682,2329.155482207601,15.5474235,2344.702905707601,0.0,39.75124378873272,0.0,39.75124378873272,0.0
43,196.9708222851428,0.0,333.40266575625697,0.0,0.0,530.3734880413996,384.68976746749235,0.0,0.0,430.6170315281449,29.814046100863607,0.0,1466.971729327531,0.0,636.4481856496795,2036.489765376347,37.1161035,2073.605868876347,0.0,33.14834300258749,0.0,0.0,33.14834300258749
44,209.592779588572,0.0,350.9682560067998,0.0,0.0,560.5610355953719,384.68976746749235,0.0,0.0,457.4496730189221,17.184291196295362,0.0,1544.2603264299191,0.0,672.6732427144461,2131.44845794807,68.30082,2199.74927794807,0.0,35.035064724710736,0.0,0.0,35.035064724710736
45,203.867699816572,0.0,342.3730931152207,0.0,0.0,546.2407929317926,384.68976746749235,0.0,0.0,472.9155350955879,5.553383972033089,0.0,1506.441609706971,0.0,655.4889515181512,2068.934153753089,87.4430235,2156.377177253089,0.0,34.140049558237045,0.0,0.0,34.140049558237045
46,138.4888717937142,0.0,354.7637047382075,41.00920234389643,0.0,534.2617788758181,384.68976746749235,0.0,0.0,477.91358067041773,686.7596462361503,0.0,1560.960300848113,36.908282109506764,641.1141346509818,1507.9174078724513,44.3056635,1552.2230713724514,0.0,33.39136117973863,0.0,0.0,64.41578144441232
47,141.6270194965714,0.0,354.7637047382075,0.0,0.0,496.3907242347787,384.68976746749235,0.0,0.0,1095.997262282953,585.238660980123,0.0,1560.960300848113,0.0,595.6688690817347,1548.6535254497248,22.7369835,1571.3905089497248,0.0,31.02442026467368,0.0,31.02442026467368,0.0
48,119.7864132051428,0.0,354.7637047382075,0.0,0.0,474.55011794335036,384.68976746749235,0.0,0.0,1622.7120571650637,754.8647974087077,0.0,1560.960300848113,0.0,569.4601415320202,1352.8261264714256,22.7295185,1375.5556449714256,0.0,29.659382371459397,0.0,0.0,29.659382371459397
49,123.9034979948572,0.0,278.57191975192785,0.0,0.0,402.475417746785,384.68976746749235,0.0,0.0,2302.0903748329006,304.1937480194899,0.0,1225.7164469084826,0.0,482.970501296142,1400.9458186851346,3.5473815,1404.4932001851346,0.0,25.15471360917407,0.0,0.0,25.15471360917407
50,130.069570188,0.0,232.66646837826073,0.0,0.0,362.7360385662607,384.68976746749235,0.0,0.0,2575.8647480504414,0.0,0.0,1023.7324608643472,0.0,435.2832462795128,1457.30770864386,1.7079985,1459.01570714386,0.0,22.671002410391296,0.0,0.0,22.671002410391296
51,136.3226982857142,0.0,290.0848870540439,0.0,0.0,412.37235596344357,384.68976746749235,0.0,14.035229376314575,2575.8647480504414,256.846894281246,0.0,1276.3735030377932,0.0,494.84682715613235,1514.3734359126795,0.0,1514.3734359126795,0.0,25.773272247715227,0.0,0.0,25.773272247715227
52,143.3097907594286,0.0,354.7637047382075,0.0,0.0,486.72988604797024,76.99589411903513,0.0,11.34360944966582,2807.0269529035627,567.303254107537,0.0,1560.960300848113,0.0,584.0758632575644,1576.0249114981405,1.7079985,1577.7329099981405,0.0,30.420617877998147,0.0,0.0,93.97839967299345
53,149.9672854234286,0.0,354.7637047382075,0.0,0.0,504.73099016163627,64.11496124458203,0.0,0.0,3317.599881600346,528.4457698167329,0.0,1560.960300848113,0.0,605.6771881939632,1634.6443377253433,3.5473815,1638.1917192253434,0.0,31.54568688510226,0.0,63.55778179499531,0.0
54,156.0910082451428,0.0,354.7637047382075,0.0,0.0,512.1935185582889,64.11496124458203,1.3388055749385617,0.0,3793.2010744354056,472.32938635217874,0.0,1560.960300848113,0.0,614.6322222699466,1675.2782382658809,27.9848985,1703.263136765881,0.0,32.012094909893044,0.0,32.012094909893044,0.0
55,301.340610171428,0.0,354.7637047382075,0.0,6.75438596491228,648.1416569133412,65.38682654077367,0.0,1.2082720313820516,4218.297522152367,0.0,688.046759482382,1560.960300848113,0.0,777.7699882960093,2947.9463486265045,78.8307,3026.7770486265044,0.0,40.508853557083825,0.0,0.0,106.16635025865926
56,312.686430857142,0.0,354.7637047382075,0.0,173.3223684210526,494.1277671742968,64.11496124458203,0.0,0.0,3453.801122727498,0.0,985.5233024075071,1560.960300848113,0.0,592.9533206091562,3034.3293238647766,105.1076,3139.4369238647764,0.0,30.88298544839355,0.0,65.65749670157544,0.0
57,299.156200702286,0.0,298.36536531353653,0.0,41.12938596491228,556.3921800509104,64.11496124458203,0.0,0.0,2358.775231163601,0.0,1027.4228825156283,1312.807607379561,0.0,667.6706160610923,2927.3624074562817,80.5386985,3007.9011059562818,0.0,34.77451125318189,0.0,34.77451125318189,0.0
58,248.149875125142,0.0,354.7637047382075,0.0,159.45175438596493,443.4618254773846,64.11496124458203,0.0,0.0,1217.1942505906804,0.0,439.9573419130769,1560.960300848113,0.0,532.1541905728615,2494.5761748340515,38.4956585,2533.0718333340515,0.0,27.716364092336534,0.0,0.0,27.716364092336534
59,229.933867337142,0.0,354.7637047382075,0.0,258.47587719298247,343.9409377863139,130.23143789131544,17.71924290394679,0.0,728.3527595761504,0.0,406.2685434696249,1560.960300848113,0.0,412.72912534357476,2316.893409661313,63.06456,2379.9579696613127,0.0,21.496308611644615,0.0,0.0,21.496308611644615
60,204.832011810858,0.0,354.7637047382075,0.0,291.2828947368421,278.714175945374,266.1143303495756,10.40135413315059,0.0,276.94326683212284,0.0,249.24894014891055,1560.960300848113,0.0,334.4570111344488,2106.1705936314725,38.4956585,2144.6662521314724,0.0,17.419635996585875,0.0,0.0,17.419635996585875
61,131.5266805028572,0.0,354.7637047382075,0.0,421.54605263157896,56.74238291367673,177.36864469479755,27.265122987979442,35.26707268378842,0.0,148.93786474634732,0.0,1560.960300848113,0.0,68.09085949641195,1459.0917755981777,21.02152,1480.1132955981777,0.0,3.546398932104797,0.0,0.0,33.01873771063427
62,72.06516384,13.473175074827676,354.7637047382075,0.0,398.6293859649123,51.49239059860819,259.9806176835747,26.89169233755116,17.071959427065817,134.04407827171258,671.4225643133558,0.0,1560.960300848113,0.0,61.79086871832983,919.7963252530872,31.53228,951.3286052530872,0.0,3.218274412413012,0.29940389055172617,29.472338778529473,0.0
63,67.7098320788572,0.0,348.83460221014417,0.0,185.86622807017545,231.93769959982293,356.256671710092,1.9546304759165452,0.6951370949195924,738.3243861537328,882.0140261824984,0.0,1534.8722497246345,0.0,278.3252395197875,854.1921460619236,76.991317,931.1834630619236,0.0,14.496106224988933,0.0,26.553468256668186,0.0
64,64.05612175371421,0.0,170.80680784807342,0.0,41.61184210526316,192.91779250686798,352.34993338585855,0.0,0.3332949896564301,1532.1370097179813,100.63894160786936,0.0,751.5499545315236,0.0,231.5013510082416,843.9167054318958,38.4956585,882.4123639318958,0.0,12.057362031679252,0.0,12.057362031679252,0.0
65,132.5711328685714,0.0,240.72642896710568,0.0,0.0,371.31839837038956,327.3282828004881,0.0,1.97916346528757,1622.7120571650637,0.0,0.0,1059.196287455265,0.0,445.5820780444674,1446.9691854997325,57.80918,1504.7783654997324,0.0,23.20739989814935,0.0,0.0,23.20739989814935
66,177.1839930908572,0.0,299.5687321257991,0.0,0.0,476.7527252166564,325.2449528370276,0.0,0.0,1622.7120571650637,0.0,0.0,1318.102421353516,0.0,572.1032702599877,1867.4761731135038,22.7295185,1890.2056916135039,0.0,29.797045326041026,0.0,0.0,29.797045326041026
67,138.448205388,0.0,248.1895314777759,0.0,0.0,386.6377368657759,325.2449528370276,0.0,0.0,1622.7120571650637,0.0,0.0,1092.033938502214,0.0,463.96528423893096,1501.737424241145,54.2617985,1555.9992227411449,0.0,24.164858554110992,0.0,0.0,24.164858554110992
68,164.974234902857,0.0,288.36330132888764,0.0,0.0,453.33753623174465,325.2449528370276,0.0,0.0,1622.7120571650637,0.0,0.0,1268.7985258471058,0.0,544.0050434780936,1712.9513493251993,99.85222,1812.8035693251993,0.0,28.33359601448403,0.0,0.0,28.33359601448403
69,164.7029734337142,0.0,290.0654917697073,0.0,0.0,454.7684652034214,325.2449528370276,0.0,0.0,1622.7120571650637,0.0,0.0,1276.2881637867122,0.0,545.7221582441058,1694.1732035308178,127.8371185,1822.0103220308179,0.0,28.423029075213837,0.0,0.0,28.423029075213837
70,113.2483529537142,0.0,214.02152243087605,0.0,0.0,327.26987538459025,325.2449528370276,0.0,0.0,1622.7120571650637,0.0,0.0,941.6946986958546,0.0,392.7238504615082,1269.6459906573627,64.7725585,1334.4185491573628,0.0,20.45436721153689,0.0,0.0,81.79584714006555
71,115.8199792851428,0.0,215.24615409614847,0.0,0.0,331.0661333812913,325.2449528370276,0.0,0.0,1622.7120571650637,0.0,0.0,947.0830780230533,0.0,397.27936005754947,1311.1221595806028,33.2402785,1344.3624380806027,0.0,20.691633336330703,0.0,61.34147992852865,0.0
72,111.87616713428561,0.0,210.20131339676857,0.0,0.0,322.0774805310542,325.2449528370276,0.0,0.0,1622.7120571650637,0.0,0.0,924.8857789457817,0.0,386.49297663726486,1272.4204530830466,38.9583025,1311.3787555830465,0.0,20.129842533190892,0.0,40.649846592197946,0.0
73,115.5145842942856,0.0,212.80548064982725,0.0,0.0,328.32006494411286,325.2449528370276,0.0,0.0,1622.7120571650637,0.0,0.0,936.3441148592399,0.0,393.98407793293535,1324.2479952921753,6.0801975,1330.3281927921753,0.0,20.520004059007054,0.0,20.520004059007054,0.0
74,120.82322587714279,0.0,219.9336691366592,0.0,0.0,340.756895013802,325.2449528370276,0.0,0.0,1622.7120571650637,0.0,0.0,967.7081442013006,0.0,408.90827401656236,1373.688915717863,2.9275025,1376.616418217863,0.0,21.297305938362626,0.0,0.0,43.429509514167535
75,126.5109462857142,0.0,227.6043109271643,0.0,0.0,354.11525721287853,325.2449528370276,0.0,0.0,1622.7120571650637,0.0,0.0,1001.458968079523,0.0,424.93830865545414,1426.3972767349771,0.0,1426.3972767349771,0.0,22.132203575804905,0.0,22.132203575804905,0.0
76,132.5026235914286,0.0,236.13133931962972,0.0,0.0,368.6339629110584,325.2449528370276,0.0,0.0,1622.7120571650637,0.0,0.0,1038.9778930063708,0.0,442.36075549326995,1478.411145999641,2.9275025,1481.3386484996408,0.0,23.03962268194115,0.0,0.0,71.79834977445795
77,137.51254543714282,0.0,243.3135366306569,0.0,0.0,380.8260820677997,325.2449528370276,0.0,0.0,1622.7120571650637,0.0,0.0,1070.5795611748904,0.0,456.99129848135965,1521.49066215625,6.0801975,1527.57085965625,0.0,23.80163012923748,0.0,48.75872709251679,0.0
78,144.0341795914286,0.0,255.52059989121588,0.0,0.2412280701754386,399.313551412469,325.2449528370276,0.0,0.0,1622.7120571650637,0.0,0.0,1124.29063952135,0.0,479.1762616949629,1555.5008987163128,47.9660025,1603.4669012163129,0.0,24.95709696327931,0.0,24.95709696327931,0.0
79,151.107684,0.0,307.2811942933285,0.0,168.37719298245614,290.34026342619865,325.97309828040403,1.7296566008140009,1.4010784854877727,1622.7120571650637,0.0,2.6909544709731676,1352.0372548906453,0.0,348.4083161114383,1568.0210254730569,135.1155,1703.1365254730567,0.0,18.146266464137412,0.0,0.0,18.146266464137412
80,161.14356,0.0,98.13084905087959,0.0,60.78947368421052,203.5221777247465,370.3336267469715,5.037242358077484,0.0,1619.7221077528714,0.0,1135.8515538764357,431.7757358238702,0.0,244.22661326969583,1631.6999029700019,180.154,1811.8539029700019,0.0,12.720136107796659,0.0,0.0,62.68410542911258
81,150.4085123914286,0.0,233.68214625725807,0.0,93.23464912280701,290.85600952587964,384.68976746749235,0.0,0.0,357.66482566794343,0.0,320.85636953221046,1028.2014435319356,0.0,349.02721143105555,1560.0420219952016,138.0430025,1698.0850244952017,0.0,18.178500595367474,0.0,49.96396932131592,0.0
82,123.87912290571418,0.0,257.5151643577349,0.0,133.76096491228068,247.63332235116843,384.68976746749235,0.0,0.0,1.1577484099317796,0.0,0.014407837100861798,1133.0667231740335,0.0,297.1599868214021,1364.2597153325364,65.9814025,1430.2411178325365,0.0,15.477082646948025,0.0,31.785468725948448,0.0
83,122.5394598857142,0.0,254.90787527302942,0.0,116.51315789473684,260.93417726400673,384.68976746749235,0.0,0.0,1.141739702041933,0.0,1.0275657318377398,1121.5946512013295,0.0,313.1210127168081,1327.6508296499753,108.0924,1435.7432296499753,0.0,16.30838607900042,0.0,16.30838607900042,0.0
84,95.6951960485714,0.0,206.92921325866132,0.0,80.08771929824562,222.5366900089871,384.68976746749235,0.0,0.0,0.0,0.0,0.0,910.4885383381098,0.0,267.0440280107845,1111.5511638488942,65.9814025,1177.5325663488943,0.0,13.908543125561692,0.0,0.0,25.622563727512226
85,67.6626349714286,0.0,156.5489753615343,0.0,36.78728070175438,187.4243296312085,384.68976746749235,0.0,0.0,0.0,0.0,0.0,688.815491590751,0.0,224.90919555745023,877.6938871482013,36.0308,913.7246871482013,0.0,11.714020601950534,0.0,11.714020601950534,0.0
86,31.9909275428572,3.3885845997533015,307.49693460228116,0.0,275.4824561403509,75.1794976510406,254.78364425902873,79.85135432307511,72.06584727657527,0.0,841.8316073333543,0.0,1352.986512250037,0.0,90.2153971812489,547.3241020979317,54.0462,601.3703020979317,0.0,4.698718603190038,0.07530187999451782,0.0,4.62341672319552
87,23.6804451257142,29.25872600076611,354.7637047382075,0.0,386.56798245614044,7.879575935933064,140.81419649315106,12.123521353366051,25.3788388259804,757.6484466000189,1011.1549330756812,0.0,1560.960300848113,0.0,9.455491123119682,427.2980538955516,131.962805,559.2608588955516,0.0,0.4924734959958166,0.6501939111281358,0.0,0.0
88,28.5506161628572,0.0,321.8463146806856,0.0,283.3223684210526,66.94426145263118,288.06807670764164,15.997075683731339,16.127376653590332,1667.687886368132,920.9699450404021,0.0,1416.123784595017,0.0,80.33311374315738,509.50555079777223,65.9814025,575.4869532977723,0.0,4.184016340789449,0.0,0.15772041513231927,4.02629592565713
89,77.9146158857142,0.0,168.1872405181643,0.0,2.8947368421052633,243.20711956177323,180.9755360537197,0.0,0.0,2496.560836904494,0.0,0.0,740.0238582799229,0.0,291.84854347412784,932.7877017540507,99.0847,1031.8724017540508,0.0,15.200444972610823,0.0,0.0,15.200444972610823
90,108.1624379914286,0.0,68.56515308154844,0.0,0.0,176.72759107297705,180.9755360537197,0.0,0.0,2496.560836904494,0.0,764.3201667522784,301.6866735588138,0.0,212.0731092875724,1239.1216470986647,38.9583025,1278.0799495986646,0.0,11.045474442061064,0.0,0.0,29.25874079977454
