,ele_load,p_el,p_hp,p_eb,p_pv_hour,p_fc_hour,p_bs_hour,p_bs_ch_hour,p_bs_di_hour,g_ht,g_ht_ch,g_ht_di,g_hp,g_eb,g_fc_hour,g_demand,water_load,total_g_load,g_rh,h_fc_hour,h_el,h_hs,h_pur
17,223.66865924571397,0.0,360.19363197956756,0.0,0.0,555.136256342542,269.1175899540847,0.0,28.72603488273944,198.85283068523367,0.0,67.70427594237168,1584.8519807100972,0.0,666.1635076110508,2267.8258442635197,50.89392,2318.7197642635197,0.0,34.69601602140887,0.0,0.0,34.69601602140887
18,218.21986599771398,0.0,336.9163903448281,0.0,0.0,555.136256342542,72.57103549323597,0.0,0.0,123.6258574159318,0.0,108.4235731638455,1482.4321175172436,0.0,666.1635076110506,2237.0086342921395,20.010564,2257.0191982921397,0.0,34.69601602140888,0.0,0.0,104.08804806422663
19,203.695974157714,0.0,334.5850362953261,0.0,0.0,555.136256342542,160.63969526588392,16.855245889501987,0.0,3.155220567214564,0.0,0.0,1472.174159699435,0.0,666.1635076110499,2090.566783310485,47.770884,2138.337667310485,0.0,34.69601602140887,0.0,69.39203204281775,0.0
20,213.21550806857198,0.0,357.13260768924556,0.0,0.0,555.136256342542,176.6521788609107,0.0,15.211859415275455,3.155220567214564,0.0,2.8396985104931076,1571.3834738326805,0.0,666.1635076110506,2152.4789999542245,87.90768,2240.3866799542243,0.0,34.69601602140887,0.0,34.69601602140887,0.0
21,205.421027369142,0.0,345.3999418817287,0.0,0.0,550.8209692508707,72.57103549323641,0.0,0.0,0.0,0.0,0.0,1519.7597442796064,0.0,660.9851631010438,2068.19994338065,112.544964,2180.74490738065,0.0,34.42631057817942,0.0,0.0,34.42631057817942
22,136.92568167771418,0.0,361.926489599727,0.0,0.0,498.85217127744113,72.57103549323641,0.0,0.0,0.0,647.6025622064305,0.0,1592.4765542387988,0.0,598.6226055329287,1486.4722735652967,57.024324,1543.4965975652967,0.0,31.178260704840085,0.0,0.0,62.59444188989555
23,138.1284585462856,0.0,364.5304404146018,0.0,0.0,502.65889896088726,72.57103549323641,0.0,0.0,582.8423059857876,664.389022977316,0.0,1603.933937824248,0.0,603.190678753062,1513.471589599994,29.264004,1542.735593599994,0.0,31.416181185055464,0.0,31.416181185055464,0.0
24,119.7864132051428,0.0,364.5304404146018,0.0,0.0,484.31685361974456,72.57103549323641,0.0,0.0,1180.792426665372,809.5585171965143,0.0,1603.933937824248,0.0,581.1802243436919,1352.8261264714256,22.7295185,1375.5556449714256,0.0,30.269803351234042,0.0,0.0,30.269803351234042
25,123.9034979948572,0.0,278.1738032173209,0.0,0.0,402.0773012121781,72.57103549323641,0.0,0.0,1909.395092142235,301.9642954256892,0.0,1223.964734156212,0.0,482.4927614546118,1400.9458186851346,3.5473815,1404.4932001851346,0.0,25.12983132576113,0.0,0.0,25.12983132576113
26,130.069570188,0.0,364.5304404146018,0.0,0.0,494.6000106026019,72.57103549323641,0.0,0.0,2181.1629580253552,738.4382434035102,0.0,1603.933937824248,0.0,593.5200127231224,1457.30770864386,1.7079985,1459.01570714386,0.0,30.91250066266261,0.0,0.0,85.38916972444754
27,136.3226982857142,0.0,253.22929951335257,0.0,0.0,389.5519977990668,72.57103549323641,0.0,0.0,2845.7573770885147,67.29787930495215,0.0,1114.2089178587514,0.0,467.46239735888025,1514.3734359126795,0.0,1514.3734359126795,0.0,24.34699986244168,0.0,54.47666906178493,0.0
28,143.3097907594286,0.0,338.7649164300633,0.0,0.0,482.074707189492,72.57103549323641,0.0,0.0,2906.3254684629715,491.3223709215274,0.0,1490.5656322922785,0.0,578.4896486273894,1576.0249114981405,1.7079985,1577.7329099981405,0.0,30.12966919934325,0.0,30.12966919934325,0.0
29,149.9672854234286,0.0,364.5304404146018,0.0,0.0,517.8842700467397,85.43990348633177,3.386544208709305,0.0,3348.515602292346,587.2033426549923,0.0,1603.933937824248,0.0,621.4611240560876,1634.6443377253433,3.5473815,1638.1917192253434,0.0,32.36776687792124,0.0,0.0,101.38030202327738
30,156.0910082451428,0.0,364.5304404146018,0.0,0.0,549.0643059831564,232.0120838010084,28.44285732341193,0.0,3876.998610681839,559.5479682381548,0.0,1603.933937824248,0.0,658.8771671797876,1675.2782382658809,27.9848985,1703.263136765881,0.0,34.316519123947266,0.0,69.01253514535614,0.0
31,301.340610171428,0.0,283.79944746142274,0.0,6.75438596491228,555.136256342542,263.2435406692654,2.9273148047549804,26.17673013015137,4380.591782096179,0.0,1111.8959721851945,1248.71756883026,0.0,666.1635076110499,2947.9463486265045,78.8307,3026.7770486265044,0.0,34.69601602140887,0.0,34.69601602140887,0.0
32,312.686430857142,0.0,364.5304404146018,0.0,173.3223684210526,525.304488880096,226.48522637295687,31.829401532121224,10.419415502716356,3145.1518130015183,0.0,905.1375993844135,1603.933937824248,0.0,630.3653866561149,3034.3293238647766,105.1076,3139.4369238647764,0.0,32.831530555006005,0.0,0.0,66.95134067014348
33,299.156200702286,0.0,311.38797284872834,0.0,41.12938596491228,545.9169618421996,204.80221500779598,0.0,23.49782574390233,2139.443369241059,0.0,982.693671211238,1370.1070805344048,0.0,655.1003542106391,2927.3624074562817,80.5386985,3007.9011059562818,0.0,34.119810115137476,0.0,34.119810115137476,0.0
34,248.149875125142,0.0,364.5304404146018,0.0,159.45175438596493,453.2285611537788,72.57103549323641,0.0,0.0,1047.5615123396833,0.0,385.26362212526885,1603.933937824248,0.0,543.8742733845347,2494.5761748340515,38.4956585,2533.0718333340515,0.0,28.32678507211118,0.0,0.0,28.32678507211118
35,229.933867337142,0.0,364.5304404146018,0.0,258.47587719298247,354.599281814585,139.41367461188258,18.610851255823682,0.0,619.4908210893846,0.0,350.50489365956275,1603.933937824248,0.0,425.5191381775021,2316.893409661313,63.06456,2379.9579696613127,0.0,22.162455113411564,0.0,0.0,22.162455113411564
36,204.832011810858,0.0,364.5304404146018,0.0,291.2828947368421,278.0795574886177,284.7347398096263,0.0,0.0,230.040939245426,0.0,207.03684532088337,1603.933937824248,0.0,333.695468986341,2106.1705936314725,38.4956585,2144.6662521314724,0.0,17.379972343038606,0.0,0.0,17.379972343038606
37,131.5266805028572,0.0,364.53044041460174,0.0,421.54605263157896,75.52503142708422,196.5953235726602,24.823439068880877,23.809475927676676,0.0,214.45067993857015,0.0,1603.9339378242478,0.0,90.6300377125001,1459.0917755981777,21.02152,1480.1132955981777,0.0,4.720314464192763,0.0,0.0,7.573003860051201
38,72.06516384,0.0,364.5304404146018,0.0,398.6293859649123,45.64303033373502,289.39226125517536,28.71974173234823,21.04292968830273,193.00561194471314,707.3769689716427,0.0,1603.933937824248,0.0,54.77163640048184,919.7963252530872,31.53228,951.3286052530872,0.0,2.8526893958584383,0.0,2.8526893958584383,0.0
39,67.7098320788572,0.0,259.8102578859693,0.0,185.86622807017545,148.48522053099467,407.7912687839715,9.373325836264458,2.5419671999208333,829.6448840191915,390.16393627353386,0.0,1143.1651346982649,0.0,178.18226463719247,854.1921460619236,76.991317,931.1834630619236,0.0,9.280326283187167,0.0,0.0,9.280326283187167
40,64.05612175371421,0.0,153.2313175834543,0.0,41.61184210526316,173.49547213724767,389.5479424678436,0.0,2.1801250946576745,1180.792426665372,0.0,0.0,674.217797367199,0.0,208.19456656469686,843.9167054318958,38.4956585,882.4123639318958,0.0,10.843467008577981,0.0,0.0,10.843467008577981
41,132.5711328685714,0.0,241.44892808573533,0.0,0.0,368.66923493541384,313.82179849335137,0.0,5.350826018892877,1180.792426665372,0.0,0.0,1062.3752835772355,0.0,442.403081922497,1446.9691854997325,57.80918,1504.7783654997324,0.0,23.04182718346336,0.0,0.0,23.04182718346336
42,177.1839930908572,0.0,299.7543676689252,0.0,0.0,476.0720615585281,298.15851719578217,0.0,0.8662992012543432,1180.792426665372,0.0,0.0,1318.919217743271,0.0,571.2864738702328,1867.4761731135038,22.7295185,1890.2056916135039,0.0,29.75450384740801,0.0,0.0,29.75450384740801
43,138.448205388,0.0,248.1895314777762,0.0,0.0,386.6377368657763,297.24662329972494,0.0,0.0,1180.792426665372,0.0,0.0,1092.0339385022153,0.0,463.9652842389296,1501.737424241145,54.2617985,1555.9992227411449,0.0,24.164858554111007,0.0,0.0,24.164858554111007
44,164.974234902857,0.0,288.3633013288879,0.0,0.0,453.33753623174476,297.24662329972494,0.0,0.0,1180.792426665372,0.0,0.0,1268.798525847107,0.0,544.0050434780924,1712.9513493251993,99.85222,1812.8035693251993,0.0,28.33359601448406,0.0,0.0,97.9026256375655
45,164.7029734337142,0.0,290.06549176970753,0.0,0.0,454.7684652034216,297.24662329972494,0.0,0.0,1180.792426665372,0.0,0.0,1276.288163786713,0.0,545.7221582441048,1694.1732035308178,127.8371185,1822.0103220308179,0.0,28.423029075213847,0.0,69.56902962308145,0.0
46,113.2483529537142,0.0,214.02152243087602,0.0,0.0,327.26987538459025,297.24662329972494,0.0,0.0,1180.792426665372,0.0,0.0,941.6946986958545,0.0,392.7238504615083,1269.6459906573627,64.7725585,1334.4185491573628,0.0,20.45436721153689,0.0,41.1460005478676,0.0
47,115.8199792851428,0.0,215.2461540961486,0.0,0.0,331.06613338129137,297.24662329972494,0.0,0.0,1180.792426665372,0.0,0.0,947.0830780230538,0.0,397.27936005754896,1311.1221595806028,33.2402785,1344.3624380806027,0.0,20.69163333633071,0.0,20.69163333633071,0.0
48,122.4338633142858,0.0,223.9851642824217,0.0,0.0,346.4190275967075,297.24662329972494,0.0,0.0,1180.792426665372,0.0,0.0,985.5347228426555,0.0,415.7028331160485,1373.834355958704,27.4032,1401.237555958704,0.0,21.65118922479421,0.0,0.0,89.11713489693909
49,124.6533195428572,0.0,225.3456765703534,0.0,0.0,349.9989961132106,297.24662329972494,0.0,0.0,1180.792426665372,0.0,0.0,991.520976909555,0.0,419.9987953358532,1407.242972245408,4.2768,1411.5197722454081,0.0,21.874937257075658,0.0,67.46594567214488,0.0
50,128.8122610285714,0.0,230.94884182729086,0.0,0.0,359.7611028558622,297.24662329972494,0.0,0.0,1180.792426665372,0.0,0.0,1016.1749040400798,0.0,431.71332342703477,1445.8290274671147,2.0592,1447.8882274671146,0.0,22.485068928491387,0.0,45.591008415069226,0.0
51,133.0382605714286,0.0,236.65677121381682,0.0,0.0,369.69503178524536,297.24662329972494,0.0,0.0,1180.792426665372,0.0,0.0,1041.2897933407942,0.0,443.63403814229446,1484.9238314830886,0.0,1484.9238314830886,0.0,23.10593948657784,0.0,23.10593948657784,0.0
52,137.0639067428572,0.0,242.39270554495835,0.0,0.0,379.45661228781546,297.24662329972494,0.0,0.0,1180.792426665372,0.0,0.0,1066.5279043978167,0.0,455.34793474537855,1519.8166391431953,2.0592,1521.8758391431952,0.0,23.716038267988473,0.0,0.0,23.716038267988473
53,140.8295286857142,0.0,247.77978720829037,0.0,0.0,388.6093158940046,297.24662329972494,0.0,0.0,1180.792426665372,0.0,0.0,1090.2310637164776,0.0,466.33117907280575,1552.2854427892833,4.2768,1556.5622427892833,0.0,24.288082243375285,0.0,0.0,24.288082243375285
54,144.3470736,0.0,254.87209283245323,0.0,0.1206140350877193,399.0985523973655,297.24662329972494,0.0,0.0,1180.792426665372,0.0,0.0,1121.4372084627942,0.0,478.9182628768374,1566.6162713396316,33.7392,1600.3554713396315,0.0,24.943659524835333,0.0,0.0,24.943659524835333
55,147.6440057142858,0.0,320.19192075488394,0.0,247.62061403508775,205.4731827641441,249.286396079875,0.0,14.742129669937938,1180.792426665372,0.0,0.0,1408.8444513214895,0.0,246.5678193169715,1560.372270638461,95.04,1655.412270638461,0.0,12.842073922759006,0.0,0.0,19.233808597794425
56,155.78556,0.0,364.5304404146018,0.0,418.0482456140351,102.2677548005667,111.03024852156157,0.0,0.0,1180.792426665372,0.0,14.933310067494402,1603.933937824248,0.0,122.72130576067866,1614.868553652421,126.72,1741.588553652421,0.0,6.391734675035419,0.0,6.391734675035419,0.0
57,133.5208909714286,0.0,284.18506301740496,0.0,185.02192982456143,232.68402416427213,111.03024852156157,0.0,0.0,1164.1998599237115,0.0,0.0,1250.4142772765817,0.0,279.2208289971254,1432.535906273707,97.0992,1529.6351062737072,0.0,14.54275151026701,0.0,0.0,31.56968613989296
58,105.3760368,0.0,211.19965411612043,0.0,44.14473684210527,272.4309540740151,111.03024852156157,0.0,0.0,1164.1998599237115,0.0,0.0,929.2784781109299,0.0,326.9171448888176,1209.7844229997474,46.4112,1256.1956229997475,0.0,17.02693462962595,0.0,17.02693462962595,0.0
59,82.61836662857141,0.0,188.6870308098527,0.0,76.10745614035088,195.19794129807326,111.03024852156157,0.0,0.0,1164.1998599237115,0.0,0.0,830.2229355633519,0.0,234.23752955768737,988.4284651210393,76.032,1064.4604651210393,0.0,12.199871331129575,0.0,0.0,14.771754637132034
60,35.1596324571428,0.0,131.18786885994916,0.0,125.19736842105262,41.15013289603934,111.03024852156157,0.0,0.0,1164.1998599237115,0.0,0.0,577.2266229837763,0.0,49.38015947524684,580.1955824590232,46.4112,626.6067824590232,0.0,2.571883306002459,0.0,2.571883306002459,0.0
61,16.83658834285714,0.0,105.83890706877413,0.0,143.7719298245614,5.248338577371492,194.47812454524754,29.210483704434434,2.8657107141328186,1164.1998599237115,18.436185268511668,0.0,465.6911911026062,0.0,6.298006292845855,428.20901212694037,25.344,453.55301212694036,0.0,0.3280211610857182,0.0,0.0,0.3280211610857182
62,25.6461956571428,0.0,99.33930826664044,0.0,42.21491228070175,83.93408035118735,419.98976862593116,1.1634887081057823,0.0,1180.792426665372,0.0,0.0,437.092956373218,0.0,100.72089642142436,499.7978527946424,38.016,537.8138527946423,0.0,5.245880021949208,0.0,0.0,20.233919504531865
63,27.874824,0.0,99.30618986156358,0.0,7.478070175438596,119.70294368612497,421.0950828986316,0.0,0.0,1180.792426665372,0.0,0.0,436.94723539087977,0.0,143.64353242334982,487.76836781422963,92.8224,580.5907678142296,0.0,7.481433980382811,0.0,14.988039482582657,0.0
64,29.170033371428598,0.0,97.44881255850578,0.0,6.513157894736842,120.10568803519753,421.0950828986316,0.0,0.0,1180.792426665372,0.0,0.0,428.77477525742546,0.0,144.12682564223684,526.4904008996623,46.4112,572.9016008996623,0.0,7.506605502199846,0.0,7.506605502199846,0.0
65,25.3792011428572,0.0,92.80941627506361,0.0,1.3267543859649125,116.8618630319559,421.0950828986316,0.0,0.0,1180.792426665372,0.0,0.0,408.3614316102799,0.0,140.23423563834666,478.8996672486266,69.696,548.5956672486266,0.0,7.303866439497242,0.0,0.0,7.303866439497242
66,43.9145067428572,0.0,114.82055724446901,0.0,0.0,159.992180659325,421.0950828986317,1.2571166719987967,0.0,1180.792426665372,0.0,0.0,505.2104518756637,0.0,191.99061679118927,669.797868666853,27.4032,697.201068666853,0.0,9.999511291207813,0.0,0.0,28.10233972132736
67,98.1623252571428,0.0,193.60130066478607,0.0,0.0,289.64525488191276,410.8977061802844,0.0,2.1183710400161173,1180.792426665372,0.0,0.0,851.8457229250587,0.0,347.5743058582939,1134.0008287833525,65.4192,1199.4200287833526,0.0,18.102828430119548,0.0,18.102828430119548,0.0
68,68.4188262857142,0.0,155.97948815672973,0.0,0.0,224.39831444244388,408.66784192763583,0.0,0.0,1180.792426665372,0.0,0.0,686.3097478896109,0.0,269.2779773309319,835.2037252205428,120.384,955.5877252205428,0.0,14.02489465265274,0.0,0.0,48.206292855473414
69,90.8543650285714,0.0,189.60015631850547,0.0,0.0,280.4545213470769,408.66784192763583,0.0,0.0,1180.792426665372,0.0,0.0,834.2406878014241,0.0,336.545425616492,1016.6629134179161,154.1232,1170.786113417916,0.0,17.528407584192294,0.0,34.181398202820674,0.0
70,87.3518941714286,0.0,179.0959557266255,0.0,0.0,266.44784989805413,408.66784192763583,0.0,0.0,1180.792426665372,0.0,0.0,788.0222051971523,0.0,319.7374198776647,1029.668425074817,78.0912,1107.759625074817,0.0,16.65299061862838,0.0,16.65299061862838,0.0
71,89.6821844571428,0.0,179.50435342729466,0.0,0.0,269.18653788443754,408.66784192763583,0.0,0.0,1180.792426665372,0.0,0.0,789.8191550800965,0.0,323.02384546132373,1072.7678005414202,40.0752,1112.8430005414202,0.0,16.82415861777734,0.0,0.0,16.82415861777734
72,0.48339244800000003,0.0,0.0,0.0,0.0,0.0,405.8692540707937,0.0,0.48339244800000003,1180.792426665372,0.0,17.264016,0.0,0.0,0.0,0.0,17.264016,17.264016,0.0,0.0,0.0,0.0,0.0
73,0.075442752,0.0,0.0,0.0,0.0,0.0,402.12505823079385,0.0,0.07544275200000002,1161.6101866653719,0.0,2.694384,0.0,0.0,0.0,0.0,2.694384,2.694384,0.0,0.0,0.0,0.0,0.0
74,0.036324287999999996,0.0,0.0,0.0,0.0,0.0,401.39857247079385,0.0,0.03632428799999999,1158.6164266653718,0.0,1041.4574879988345,0.0,0.0,0.0,0.0,1.297296,1.297296,1040.1601919988345,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,401.15003786868857,0.0,0.0,1.44144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.036324287999999996,0.0,0.0,0.0,0.0,0.0,400.9397393592148,0.0,0.03632428799999999,1.44144,0.0,1.297296,0.0,0.0,0.0,0.0,1.297296,1.297296,0.0,0.0,0.0,0.0,0.0
77,0.075442752,0.0,0.0,0.0,0.6030701754385965,2.5260950581304926,400.3696594971378,3.116591441569089,0.06286896000000002,0.0,0.0,0.0,0.0,0.0,3.0313140697565912,0.0,2.694384,2.694384,0.33693006975659134,0.1578809411331558,0.0,0.0,0.1578809411331558
78,0.595159488,188.16383544505132,0.0,167.16810335711287,305.1535087719298,58.887140874242355,146.46712099916772,83.21591134367158,75.1023599876636,0.0,0.0,0.0,0.0,150.4512930214016,70.66456904909083,0.0,21.255696,21.255696,199.86016607049243,3.680446304640146,4.181418565445584,0.0,0.0
79,1.6765056,188.16383544505132,364.5304404146018,56.96907438622459,604.7587719298245,0.0,222.1785248768405,17.16797882674673,23.74906274279992,0.0,0.0,0.0,1603.933937824248,51.27216694760213,0.0,0.0,59.8752,59.8752,1595.33090477185,-8.881784197001252e-16,4.181418565445584,0.5009722608054386,0.0
80,2.2353408000000003,188.16383544505132,244.93568965752897,177.94646661083345,607.8947368421053,0.0,225.20550405469507,108.81828687579052,114.20488254709899,0.0,0.0,0.0,1077.7170344931276,160.15181994975012,0.0,0.0,79.8336,79.8336,1158.0352544428777,-8.881784197001252e-16,4.181418565445584,4.682390826251024,0.0
81,1.712829888,188.16383544505132,172.2243218780627,177.94646661083345,521.0526315789474,28.27838666587907,187.23770609774076,141.1103467924041,131.82678236952515,0.0,0.0,0.0,757.787016263476,160.15181994975012,33.934063999054956,0.0,61.172496,61.172496,890.700404212281,1.767399166617441,4.181418565445584,8.86380939169661,0.0
82,0.8186935679999999,188.16383544505132,339.5290212455528,0.0,516.1074561403509,50.95464195061595,207.10917174166408,140.72999830594148,102.17945047357875,0.0,0.0,0.0,1493.9276934804325,0.0,61.145570340738914,0.0,29.239056,29.239056,1525.8342078211715,3.184665121913495,4.181418565445584,11.277828790524753,0.0
83,1.34120448,188.16383544505132,312.8964448237442,177.94646661083345,694.1337719298245,5.1111721925183025,225.85036010226486,161.26896776274754,142.37197500003361,0.0,0.0,0.0,1376.7443572244747,160.15181994975012,6.133406631022126,0.0,47.90016,47.90016,1495.129423805247,0.31944826203239174,4.181418565445584,12.274582234056842,0.0
84,0.8186935679999999,188.16383544505132,364.5304404146018,177.94646661083345,750.4605263157895,0.0,419.6798469988491,241.90345164412125,222.90236136681835,0.0,0.0,0.0,1603.933937824248,160.15181994975012,0.0,0.0,29.239056,29.239056,1734.8467017739981,-1.7763568394002505e-15,4.181418565445584,16.136552537470035,0.0
85,0.44706816,188.16383544505132,364.5304404146018,177.9464666108337,745.7565789473684,0.0,334.08583268558334,239.71850251263334,225.04973419575177,0.0,0.0,0.0,1603.933937824248,160.15181994975035,0.0,0.0,15.96672,15.96672,1748.1190377739983,-1.7763568394002505e-15,4.181418565445584,20.31797110291562,0.0
86,0.67060224,188.16383544505132,364.5304404146018,177.94646661083345,767.2258771929825,0.0,258.39626198382007,240.14980647307527,204.23527399057934,0.0,0.0,0.0,1603.933937824248,160.15181994975012,0.0,0.0,23.95008,23.95008,1740.1356777739982,-1.7763568394002505e-15,4.181418565445584,24.499389668361207,0.0
87,1.6373871359999999,188.16383544505132,364.5304404146018,177.94646661083345,713.9144736842105,0.0,344.7024538825763,90.77569124487603,109.13934716715211,0.0,1644.2525673490816,0.0,1603.933937824248,160.15181994975012,2.2737367544323206e-13,0.0,58.478112,58.478112,61.355078424916655,1.7763568394002505e-15,4.181418565445584,28.680808233806793,0.0
88,0.8186935679999999,188.16383544505132,163.40599740312152,177.94646661083345,489.2105263157894,49.05709701459324,247.0922701529532,81.36031080386054,73.42768050048412,1479.8273106141733,0.0,0.0,718.9863885737348,160.15181994975012,58.86851641751184,0.0,29.239056,29.239056,908.7676689409967,3.0660685634120757,4.181418565445584,32.862226799252376,0.0
89,1.22943744,188.16383544505132,0.0,71.58011457132723,266.43640350877195,10.260708304474493,282.2435123489995,161.26896776274754,145.5452434058797,1479.8273106141733,32.826473079563904,0.0,0.0,64.42210311419451,12.31284996536938,0.0,43.90848,43.90848,0.0,0.6412942690296521,4.181418565445584,33.977576801285885,0.0
90,0.48339244800000003,0.0,0.0,0.0,0.1206140350877193,0.3706107176933328,72.74908601242238,0.0803313310877193,0.07249902630666726,1509.3711363857808,0.0,16.819283138767993,0.0,0.0,0.4447328612320085,0.0,17.264016,17.264016,0.0,0.023163169855827448,0.0,37.51770109770182,0.0
91,1.153994688,0.0,0.0,0.0,0.0,1.1539946880000003,72.57103549323641,0.0,0.0,1490.683044009372,0.0,39.8293023744,0.0,0.0,1.3847936255999969,0.0,41.214096,41.214096,0.0,0.07212466799995809,0.0,37.49453792784599,0.0
92,2.12357376,0.0,0.0,0.0,0.0,2.1235737599999998,72.57103549323641,0.0,0.0,1446.428263593372,0.0,73.293631488,0.0,0.0,2.548288511999999,0.0,75.84192,75.84192,0.0,0.13272336000002838,0.0,37.42241325984603,0.0
93,2.718733248,0.0,0.0,0.0,0.0,2.718733248,72.57103549323641,0.0,0.0,1364.9908952733722,0.0,93.83513610240003,0.0,0.0,3.262479897599974,0.0,97.097616,97.097616,0.0,0.16992082799998798,0.0,37.289689899846,0.0
